census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06059062646,1283705,059,BAU historic production,No,2019,3688,0.12125080513726,447.172969346215,South cluster
06059062647,1732495,059,BAU historic production,No,2019,3943,0.12375745267763,487.975635907897,South cluster
06059062648,1638389,059,BAU historic production,No,2019,3154,0.117771741962405,371.452074149426,South cluster
06059062649,3386651,059,BAU historic production,No,2019,2915,0.116608272896733,339.913115493976,South cluster
06059062650,1647622,059,BAU historic production,No,2019,3092,0.142315775929849,440.040379175092,South cluster
06059062651,860526,059,BAU historic production,No,2019,1733,0.14227107571678,246.55577421718,South cluster
06059062652,3266431,059,BAU historic production,No,2019,3455,0.12645189043306,436.891281446221,South cluster
06059062653,7046994,059,BAU historic production,No,2019,4117,0.126639750956417,521.375854687569,South cluster
06059062654,2879059,059,BAU historic production,No,2019,4139,0.121679218993611,503.630287414558,South cluster
06059062655,18652344,059,BAU historic production,No,2019,3249,0.121659382591003,395.27133403817,South cluster
06059062656,30821684,059,BAU historic production,No,2019,2631,0.121598600675521,319.925918377297,South cluster
06059062657,1393696,059,BAU historic production,No,2019,1658,0.117982791600387,195.615468473441,South cluster
06059062658,2884301,059,BAU historic production,No,2019,3385,0.118095870845428,399.754522811773,South cluster
06059062701,1201155,059,BAU historic production,No,2019,2074,0.112345946119671,233.005492252198,South cluster
06059062702,1492119,059,BAU historic production,No,2019,3425,0.104650765508554,358.428871866798,South cluster
06059062800,1820455,059,BAU historic production,No,2019,2668,0.119252432799304,318.165490708543,South cluster
06059062900,460012,059,BAU historic production,No,2019,1337,0.128470785637689,171.76544039759,South cluster
06059063004,3870275,059,BAU historic production,No,2019,4425,0.116576411181829,515.850619479594,South cluster
06059063005,540556,059,BAU historic production,No,2019,1187,0.119266797107566,141.569688166681,South cluster
06059063006,539404,059,BAU historic production,No,2019,1984,0.115049468339821,228.258145186206,South cluster
06059063007,4395805,059,BAU historic production,No,2019,4638,0.115368486572494,535.079040723225,South cluster
06059063008,2512064,059,BAU historic production,No,2019,1988,0.113153312061259,224.948784377783,South cluster
06059063009,1873230,059,BAU historic production,No,2019,1236,0.119038484401435,147.131566720174,South cluster
06059063010,2724785,059,BAU historic production,No,2019,4045,0.119220551040692,482.2471289596,South cluster
06059063101,1873596,059,BAU historic production,No,2019,1782,0.119998486597932,213.837303117514,South cluster
06059063102,1515560,059,BAU historic production,No,2019,4573,0.120519067859076,551.133697319553,South cluster
06059063103,971190,059,BAU historic production,No,2019,1833,0.1201500016438,220.234953013086,South cluster
06059063201,1017665,059,BAU historic production,No,2019,2548,0.123042137684692,313.511366820596,South cluster
06059063202,991195,059,BAU historic production,No,2019,2423,0.128749116470349,311.959109207655,South cluster
06059063301,925586,059,BAU historic production,No,2019,1918,0.130067609024175,249.469674108369,South cluster
06059063302,1352695,059,BAU historic production,No,2019,2719,0.129585870447665,352.3439817472,South cluster
06059063400,2295483,059,BAU historic production,No,2019,3282,0.129774951748168,425.921391637487,South cluster
06059063500,1621161,059,BAU historic production,No,2019,3208,0.159995391236406,513.26521508639,South cluster
06059063601,1822991,059,BAU historic production,No,2019,2568,0.156447815094705,401.757989163202,South cluster
06059063603,3749349,059,BAU historic production,No,2019,4386,0.167027434964938,732.58232975622,South cluster
06059063604,1201713,059,BAU historic production,Yes,2019,2617,0.148444335907804,388.478827070722,South cluster
06059063605,1035434,059,BAU historic production,Yes,2019,2940,0.143860738715669,422.950571824066,South cluster
06059063701,781939,059,BAU historic production,No,2019,3169,0.142138502204833,450.436913487115,South cluster
06059063702,1312181,059,BAU historic production,No,2019,3666,0.132045317515088,484.078134010311,South cluster
06059063802,1227221,059,BAU historic production,No,2019,1977,0.159151291240623,314.642102782711,South cluster
06059063803,2672961,059,BAU historic production,No,2019,3020,0.165914064811571,501.060475730945,South cluster
06059063805,1006485,059,BAU historic production,No,2019,1638,0.183654267648804,300.825690408741,South cluster
06059063806,2194611,059,BAU historic production,No,2019,2544,0.183137619776499,465.902104711414,South cluster
06059063807,2610712,059,BAU historic production,No,2019,3011,0.150264304897731,452.445822047068,South cluster
06059063808,736594,059,BAU historic production,No,2019,3081,0.136019122216367,419.074915548626,South cluster
06059063902,2412511,059,BAU historic production,No,2019,3675,0.144986595171987,532.825737257054,South cluster
06059063903,1380223,059,BAU historic production,No,2019,2618,0.13735944266975,359.607020909405,South cluster
06059063904,2485026,059,BAU historic production,No,2019,2727,0.131688846748657,359.115485083587,South cluster
06059063905,1358398,059,BAU historic production,No,2019,2777,0.134002713420861,372.125535169732,South cluster
06059063906,1062150,059,BAU historic production,No,2019,3498,0.125679121681713,439.62556764263,South cluster
06059063908,1903626,059,BAU historic production,No,2019,3572,0.131312427517739,469.047991093364,South cluster
06059063909,1142801,059,BAU historic production,No,2019,1887,0.155957668558019,294.292120568983,South cluster
06059063910,4198991,059,BAU historic production,No,2019,2968,0.156084929297644,463.260070155406,South cluster
06059074003,3600732,059,BAU historic production,Yes,2019,2111,0.157313628182841,332.089069093978,South cluster
06059074004,1346293,059,BAU historic production,Yes,2019,4268,0.148160749406915,632.350078468715,South cluster
06059074005,1281334,059,BAU historic production,Yes,2019,3892,0.15317425792832,596.154211857021,South cluster
06059074006,672611,059,BAU historic production,No,2019,2895,0.144043968182813,417.007287889245,South cluster
06059074102,1139551,059,BAU historic production,No,2019,3588,0.16068055711565,576.521838930953,South cluster
06059074103,995672,059,BAU historic production,No,2019,2502,0.160966342716574,402.737789476867,South cluster
06059074106,3822276,059,BAU historic production,Yes,2019,3644,0.169094579040011,616.180646021802,South cluster
06059074107,1551803,059,BAU historic production,No,2019,3786,0.146432681630493,554.394132653047,South cluster
06059074108,2105914,059,BAU historic production,Yes,2019,2637,0.175264008385377,462.171190112239,South cluster
06059074109,864506,059,BAU historic production,Yes,2019,1903,0.162128923126548,308.531340709821,South cluster
06059074110,816884,059,BAU historic production,No,2019,2292,0.16460729162937,377.279912414516,South cluster
06059074111,1446085,059,BAU historic production,No,2019,3242,0.156553462436899,507.546325220426,South cluster
06059074200,1496391,059,BAU historic production,Yes,2019,4651,0.161301760353945,750.214487406199,South cluster
06059074300,520237,059,BAU historic production,Yes,2019,2181,0.166619262358996,363.396611204971,South cluster
06059074403,4457197,059,BAU historic production,Yes,2019,2501,0.176779920657858,442.126581565302,South cluster
06059074405,1057965,059,BAU historic production,Yes,2019,3077,0.176983050956959,544.576847794563,South cluster
06059074406,1529729,059,BAU historic production,Yes,2019,1911,0.17783249297918,339.837894083212,South cluster
06059074407,461789,059,BAU historic production,No,2019,2845,0.172080606797285,489.569326338276,South cluster
06059074408,468389,059,BAU historic production,No,2019,2714,0.157638761751405,427.831599393314,South cluster
06059074501,540721,059,BAU historic production,Yes,2019,2829,0.183863300378653,520.149276771209,South cluster
06059074502,794519,059,BAU historic production,Yes,2019,2820,0.175212680881211,494.099760085015,South cluster
06059074601,1173871,059,BAU historic production,No,2019,4007,0.16684829300021,668.561110051842,South cluster
06059074602,1009812,059,BAU historic production,Yes,2019,4148,0.174687761660481,724.604835367674,South cluster
06059074701,1048296,059,BAU historic production,No,2019,4073,0.167118973246225,680.675578031875,South cluster
06059074702,889147,059,BAU historic production,No,2019,3056,0.16720657674698,510.98329853877,South cluster
06059074801,871628,059,BAU historic production,Yes,2019,2879,0.164231749441083,472.823206640879,South cluster
06059074802,1129607,059,BAU historic production,Yes,2019,3227,0.163072572223624,526.235190565635,South cluster
06059074803,1735386,059,BAU historic production,No,2019,4893,0.173950731022255,851.140926891895,South cluster
06059074805,472208,059,BAU historic production,Yes,2019,2169,0.167106314381703,362.453595893914,South cluster
06059074806,619196,059,BAU historic production,No,2019,2473,0.167113809898856,413.272451879871,South cluster
06059074901,1002256,059,BAU historic production,Yes,2019,4425,0.165467354884632,732.193045364496,South cluster
06059074902,555966,059,BAU historic production,No,2019,2854,0.167261321962769,477.363812881743,South cluster
06059075002,1517057,059,BAU historic production,Yes,2019,4575,0.169798549851494,776.828365570586,South cluster
06059075003,526187,059,BAU historic production,No,2019,3030,0.16601511835699,503.02580862168,South cluster
06059075004,344531,059,BAU historic production,Yes,2019,2256,0.175123211166248,395.077964391056,South cluster
06059075100,1494885,059,BAU historic production,Yes,2019,5843,0.160178754497445,935.924462528569,South cluster
06059075201,1157461,059,BAU historic production,Yes,2019,2970,0.162227219408411,481.81484164298,South cluster
06059075202,1168523,059,BAU historic production,Yes,2019,2915,0.161063174226487,469.49915287021,South cluster
06059075301,1669496,059,BAU historic production,No,2019,3252,0.144509559165636,469.945086406649,South cluster
06059075302,1375915,059,BAU historic production,No,2019,2517,0.145920494700528,367.281885161228,South cluster
06059075303,1367996,059,BAU historic production,No,2019,2304,0.154784730139517,356.624018241448,South cluster
06059075401,1420000,059,BAU historic production,No,2019,2525,0.165656930555106,418.283749651644,South cluster
06059075403,2498779,059,BAU historic production,No,2019,4763,0.160898038899416,766.357359277919,South cluster
06059075404,1909804,059,BAU historic production,No,2019,3733,0.160005319794627,597.299858793343,South cluster
06059075405,884096,059,BAU historic production,No,2019,2030,0.154966124596275,314.581232930438,South cluster
06059075504,2015181,059,BAU historic production,No,2019,2717,0.150959052193676,410.155744810219,South cluster
06059075505,1676733,059,BAU historic production,No,2019,2451,0.153925226904491,377.270731142907,South cluster
06059075506,1320962,059,BAU historic production,No,2019,2330,0.141597453090728,329.922065701396,South cluster
06059075507,1270775,059,BAU historic production,No,2019,3150,0.141311699100808,445.131852167546,South cluster
06059075512,627957,059,BAU historic production,No,2019,2003,0.15233652520309,305.13005998179,South cluster
06059075513,663874,059,BAU historic production,No,2019,2849,0.142939310266807,407.234094950132,South cluster
06059075514,511565,059,BAU historic production,Yes,2019,1987,0.156245752583907,310.460310384224,South cluster
06059075516,10100021,059,BAU historic production,No,2019,4760,0.150896477620164,718.267233471981,South cluster
06059075517,2200473,059,BAU historic production,No,2019,3537,0.150895803679765,533.71845761533,South cluster
06059075518,6668668,059,BAU historic production,No,2019,5559,0.150891809940601,838.807571459802,South cluster
06059075603,1618988,059,BAU historic production,No,2019,2551,0.136216280697231,347.487732058636,South cluster
06059075604,6272518,059,BAU historic production,No,2019,5276,0.122763310465817,647.699226017652,South cluster
06059075605,4194078,059,BAU historic production,No,2019,3912,0.120207377841213,470.251262114827,South cluster
