year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2041,Race,black,Black,changing prices,LC1,historic exports,reference case,548.882347602475,-19.9676018563118,65284914.004268,-2374977.39862622,34071707.039592,-1239482.89410865,,"Low demand
historical exports",Low,1038.9881876523,-490.105840049826
2041,Race,black,Black,changing prices,LC1,historic production,reference case,1032.24654467392,10.0998722984956,122776998.011688,1201294.40733794,64076394.5431756,626946.542541864,,"Low demand
historical production",Low,1038.9881876523,-6.74164297838183
2041,Race,black,Black,changing prices,LC1,low exports,reference case,446.024131798704,-16.1440658175854,53050798.9836022,-1920200.11790146,27686814.1553715,-1002138.04172663,,"Low demand
low exports",Low,1038.9881876523,-592.964055853598
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,40.1000091368555,-0.149546996439683,4769557.008902,-17787.3506860018,2489196.03547792,-9283.08493359301,,"BAU demand
historical exports",BAU,47.5147383043368,-7.41472916748136
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.5147383043368,-0.00698057119136299,5651476.34585713,-830.279916851722,2949463.12381815,-433.316862238332,BAU demand - historical production,"BAU demand
historical production",BAU,47.5147383043368,0
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,34.7454308182499,-0.341486953697043,4132675.19518322,-40616.9855945834,2156812.19294959,-21197.7001902691,BAU demand - low exports,"BAU demand
low exports",BAU,47.5147383043368,-12.769307486087
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,24.9015972404325,-1.1560697621449,2961834.42865602,-137504.722704666,1545759.17717143,-71762.6836155048,,"Low demand
historical exports",Low,47.5147383043368,-22.6131410639044
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.2059796923012,-0.0236451235233389,5614752.11975866,-2812.38750450662,2930297.02561665,-1467.76394817789,,"Low demand
historical production",Low,47.5147383043368,-0.308758612035632
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,20.3670910650652,-1.56535038281051,2422493.26200389,-186185.191735015,1264281.06687842,-97168.6553418905,,"Low demand
low exports",Low,47.5147383043368,-27.1476472392716
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,56.6519136509523,0.370780337859034,6738266.09114832,44101.1859414574,3516650.54192172,23016.0782228751,,"BAU demand
historical exports",BAU,67.1271970032418,-10.4752833522894
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,67.1271970032418,0.676921484362277,7984212.46893168,80514.0866476524,4166900.61298868,42019.6980368204,BAU demand - historical production,"BAU demand
historical production",BAU,67.1271970032418,0
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.0987822032341,0.0261413980490847,5839884.97326192,3109.29825132916,3047792.17356231,1622.71944037603,BAU demand - low exports,"BAU demand
low exports",BAU,67.1271970032418,-18.0284148000076
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,35.2391719435129,-1.24998217164966,4191401.52705373,-148674.809710073,2187461.02515716,-77592.2682578325,,"Low demand
historical exports",Low,67.1271970032418,-31.8880250597289
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,66.7320718632155,0.653311899630395,7937215.67462741,77705.9261818807,4142373.33847574,40554.1401484591,,"Low demand
historical production",Low,67.1271970032418,-0.395125140026266
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,28.8491110013758,-1.88685439300296,3431357.81110682,-224425.375171635,1790799.90946153,-117125.920309837,,"Low demand
low exports",Low,67.1271970032418,-38.2780860018659
2041,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,2791.30821101934,-10.3023832759378,332002508.938008,-1225381.375711,173269619.688949,-639517.350704755,,"BAU demand
historical exports",BAU,3435.90779442764,-644.599583408304
2041,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3435.90779442764,-0.519471439758323,408672178.774935,-61786.7352091578,213282945.421985,-32246.0337596775,BAU demand - historical production,"BAU demand
historical production",BAU,3435.90779442764,0
2041,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,2424.34947306942,-23.6119776213193,288355869.991027,-2808445.07973676,150490766.133791,-1465706.42625521,BAU demand - low exports,"BAU demand
low exports",BAU,3435.90779442764,-1011.55832135823
2041,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,1660.12369849564,-77.6972957809358,197457676.250921,-9241436.33982609,103051680.477057,-4823036.32313905,,"Low demand
historical exports",Low,3435.90779442764,-1775.784095932
2041,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3409.94846743274,-1.75749716754026,405584536.335937,-209039.42702254,211671527.987667,-109096.109351856,,"Low demand
historical production",Low,3435.90779442764,-25.9593269949028
2041,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,1344.67652397197,-85.4306092890196,159937902.201671,-10161248.5902083,83470391.7659445,-5303079.43883346,,"Low demand
low exports",Low,3435.90779442764,-2091.23127045567
2041,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3943.6574062879,25.9700914681263,469064701.673125,3088922.78205954,244801350.231931,1612085.63576224,,"BAU demand
historical exports",BAU,4854.20886231237,-910.551456024471
2041,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,4854.20886231237,48.9331555391816,577367097.920107,5820185.08207994,301323558.660846,3037510.94808622,BAU demand - historical production,"BAU demand
historical production",BAU,4854.20886231237,0
2041,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3426.01332273763,2.13344223894077,407495315.033144,253754.914346763,212668749.060585,132432.786859679,BAU demand - low exports,"BAU demand
low exports",BAU,4854.20886231237,-1428.19553957473
2041,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,2349.68762263111,-84.1869584881384,279475474.20757,-10013326.8435143,145856154.169535,-5225880.1885164,,"Low demand
historical exports",Low,4854.20886231237,-2504.52123968125
2041,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,4820.64756066428,47.1316859705946,573375264.876946,5605915.50977501,299240250.930844,2925685.26513293,,"Low demand
historical production",Low,4854.20886231237,-33.5613016480838
2041,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,1904.99821563027,-99.4389146612124,226583429.452497,-11827418.0627079,118252192.655517,-6172640.79173045,,"Low demand
low exports",Low,4854.20886231237,-2949.21064668209
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,44.7969790602237,-0.168767083721325,5328221.86461683,-20073.4175468099,2780759.03418215,-10476.166084765,,"BAU demand
historical exports",BAU,53.0784798251257,-8.28150076490202
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.0784798251257,-0.00790426548064201,6313236.35383204,-940.145541981117,3294830.70936424,-490.654908098138,BAU demand - historical production,"BAU demand
historical production",BAU,53.0784798251257,0
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,38.8289951377056,-0.385977446631314,4618380.64115185,-45908.7535261061,2410298.22283845,-23959.4341901416,BAU demand - low exports,"BAU demand
low exports",BAU,53.0784798251257,-14.2494846874201
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,28.0884509882802,-1.33132819932485,3340883.73454316,-158350.231855749,1743582.16737868,-82641.7985185339,,"Low demand
historical exports",Low,53.0784798251257,-24.9900288368455
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.6918791268478,-0.0269250804279616,6267253.46979268,-3202.51064362982,3270832.58701516,-1671.36628890706,,"Low demand
historical production",Low,53.0784798251257,-0.386600698277867
2041,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,22.1329842543308,-0.74755587607062,2632531.32481554,-88915.4502705953,1373898.35675972,-46404.3067088223,,"Low demand
low exports",Low,53.0784798251257,-30.9454955707949
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,63.2869259602376,0.411831068794671,7527444.7009561,48983.8232692047,3928516.94023733,25564.2900287559,,"BAU demand
historical exports",BAU,74.9868288101599,-11.6999028499222
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,74.9868288101599,0.756039860323981,8919049.21283716,89924.5484586021,4654784.89918243,46930.9474857971,BAU demand - historical production,"BAU demand
historical production",BAU,74.9868288101599,0
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.8687474204177,0.0231421862483481,6526173.54613522,2752.56736838677,3405961.03318628,1436.54426773517,BAU demand - low exports,"BAU demand
low exports",BAU,74.9868288101599,-20.1180813897422
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,39.7508215090962,-1.44793077742545,4728024.09324313,-172219.122551951,2467520.31825579,-89879.8685684424,,"Low demand
historical exports",Low,74.9868288101599,-35.2360073010637
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,74.4881104529403,0.728575974899029,8859730.8813119,86657.9515166105,4623827.10679454,45226.1350383654,,"Low demand
historical production",Low,74.9868288101599,-0.498718357219616
2041,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,31.3508384524188,-0.713474500298794,3728917.13728458,-84861.7588080633,1946093.89036137,-44288.7155336348,,"Low demand
low exports",Low,74.9868288101599,-43.6359903577411
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,313.653526160342,-1.17849941694807,37306434.7431768,-140172.540482676,19469948.5271294,-73154.997707569,,"BAU demand
historical exports",BAU,366.94581928505,-53.2922931247075
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,366.94581928505,-0.0539282102174867,43645102.38103,-6414.30459884723,22778051.6329122,-3347.57746851505,BAU demand - historical production,"BAU demand
historical production",BAU,366.94581928505,0
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,271.542900914592,-2.68864045352791,32297731.9495029,-319791.047323116,16855944.0999614,-166896.549447322,BAU demand - low exports,"BAU demand
low exports",BAU,366.94581928505,-95.4029183704583
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,197.563086847566,-9.22226700325506,23498458.6252395,-1096910.67832984,12263669.3388122,-572469.457158373,,"Low demand
historical exports",Low,366.94581928505,-169.382732437484
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,364.482090946429,-0.183944078717645,43352062.7279617,-21878.5927678854,22625116.4355146,-11418.2734954234,,"Low demand
historical production",Low,366.94581928505,-2.46372833862085
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,150.495586298594,-9.96395774433746,17900177.428627,-1185128.52038803,9341968.36446813,-618509.687372585,,"Low demand
low exports",Low,366.94581928505,-216.450232986456
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,443.108935399002,2.88749030664053,52704061.0221948,343442.555914936,27505854.2135417,179240.094415953,,"BAU demand
historical exports",BAU,518.403012256576,-75.2940768575737
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,518.403012256576,5.22752787263506,61659654.7922419,621770.2374846,32179711.4430801,324497.224215198,BAU demand - historical production,"BAU demand
historical production",BAU,518.403012256576,0
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,383.708944155166,0.176256900498864,45638934.3385862,20964.2679200548,23818617.5795809,10941.09421397,BAU demand - low exports,"BAU demand
low exports",BAU,518.403012256576,-134.69406810141
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,279.571477374232,-9.98748464528883,33252663.2312863,-1187926.84631727,17354315.5747824,-619970.112690081,,"Low demand
historical exports",Low,518.403012256576,-238.831534882344
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,515.239481212073,5.04229610156525,61283379.5247056,599738.4845999,31983336.2026853,312999.017603373,,"Low demand
historical production",Low,518.403012256576,-3.16353104450241
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,213.146085288376,-11.6967795223446,25351924.5229508,-1391233.01847594,13230979.2914694,-726074.079322837,,"Low demand
low exports",Low,518.403012256576,-305.2569269682
