demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2022,3306.51837498508,128.453198510382,393282401.424159,90879217.7147446,359909109.433704,83167358.1001881
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2023,3539.38170430108,237.770203753678,420979525.398997,106820509.237888,374034855.754702,94908638.9096222
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2024,3677.76543640858,138.383732107462,437439100.187088,100655479.867889,377338810.454484,86826301.1304442
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2025,3752.15879158074,74.3933551721779,446287560.728981,96336280.5793149,373758806.064274,80680118.3326348
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2026,3791.76563375017,39.6068421694337,450998459.697238,93968411.1140482,366703019.208748,76404917.4112548
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2027,3878.67248459352,86.9068508433562,461335294.737517,100536526.97973,364182341.780737,79364462.783651
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2028,3937.32604424103,58.6535596475114,468311639.694425,99243403.9044121,358921876.613089,76061805.3270775
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2029,3991.31172692238,53.9856826813396,474732780.156872,100083468.401331,353245772.916732,74471499.8191894
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2030,4040.66684174096,49.3551148185616,480603153.727229,100816929.601731,347197943.853016,72832294.9856498
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2031,4109.06981543664,68.4029736956932,488739109.046005,104256586.064224,342791777.74831,73123471.8430532
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2032,4156.34342448711,47.2736090504538,494361905.106058,103370617.869252,336636401.723549,70390360.7539891
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2033,4185.49645115818,29.1530266710764,497829411.116222,102339887.031377,329123887.949129,67658721.5619092
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2034,4214.69003258067,29.1935814225039,501301740.771147,103038211.878169,321766511.564733,66136307.3323971
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2035,4244.09864981697,29.408617236297,504799647.11782,103758254.500904,314574451.013806,64658713.8761499
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2036,4272.58265269126,28.4840028742825,508187578.404494,104347860.710237,307461842.508746,63132171.8184127
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2037,4302.2153263344,29.6326736431545,511712134.366184,105162071.642591,300576948.378517,61771633.8086149
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2038,4331.71856070202,29.5032343676088,515221294.620564,105851587.127617,293823505.038058,60365681.0547449
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2039,4360.96013624336,29.241575541348,518699332.770098,106522297.073646,287191244.267432,58978813.1699112
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2040,4389.63934232098,28.6792060776385,522110481.827212,107151015.61113,280660111.450748,57598950.854684
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2041,4417.25946801171,27.6201256907062,525395662.227674,107707276.765907,274200056.112863,56211620.0346118
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2042,4439.89567713244,22.6362091207337,528088047.895175,107771518.113036,267577856.31283,54606938.9436167
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2043,4461.36273406105,21.4670569286071,530641372.79555,108170934.479409,261040393.17564,53212931.9617919
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2044,4481.408940844,20.0462067829658,533025699.58553,108512601.349093,254576042.681643,51826222.739397
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2045,4499.68279049881,18.2738496547753,535199219.481826,108778659.813401,248169056.202926,50440091.0133006
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2020,1628.72767488704,1628.72767488704,193723384.721386,193723384.721386,188080956.04018,188080956.04018
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2021,1537.19640207545,-91.5312728115941,182836513.791198,27857806.0140904,172340949.939861,26258653.9863232
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2022,1558.11116239531,20.9147603198623,185324147.680076,39054936.6471164,169597848.026155,35740799.5291747
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2023,1595.11607500125,39.3188409760916,189725569.128164,41686428.7549015,168568710.828806,37037852.0225903
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2024,1603.07473525502,7.95866025377024,190672184.468457,38891729.1659258,164475501.260208,33548347.2184174
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2025,1602.99834835314,-0.0763869018856733,190663098.89239,38125351.3176248,159677343.652896,31929381.5090443
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2026,1598.91595919956,-4.0823891535866,190177533.222465,37647054.1085527,154631737.911405,30610500.122748
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2027,1592.37718197356,-6.5387772259826,189399800.962072,37257774.3840988,149513951.85668,29411631.1487928
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2028,1586.05121790749,-6.32596406607889,188647381.027541,37127540.2578835,144582509.33231,28455168.0844035
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2029,1578.90099395099,-7.15022395648705,187796922.348827,36879017.5267955,139738547.156095,27441452.5290582
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2030,1579.65434611181,0.753352160809919,187886527.218155,37648989.3390937,135733224.848649,27198430.9410013
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2031,1571.86434221257,-7.79000389923847,186959972.125108,36650750.3505843,131129962.849991,25706098.8898752
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2032,1565.83585477305,-6.02848743953013,186242934.519902,36674956.8198143,126822375.825588,24973860.9906443
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2033,1554.35591763303,-11.4799371400127,184877493.069226,35883145.4533053,122225802.563174,23722986.3879595
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2034,1544.35854704463,-9.99737058840272,183688390.373571,35786395.9181882,117902587.959348,22969925.7743582
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2035,1535.85715098793,-8.50139605668906,182677221.198788,35726508.8999327,113838404.799684,22263579.2001912
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2036,1528.40405142917,-7.45309955876646,181790738.028241,35648961.0692116,109986386.209345,21568207.7241531
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2037,1522.68961391433,-5.71443751484217,181111054.006031,35678463.5834372,106383656.502844,20957337.1169448
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2038,1518.20799359718,-4.48162031714318,180578003.165023,35689159.9601973,102981111.954611,20353029.2339562
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2039,1514.87711953868,-3.33087405850725,180181823.860991,35719421.3289723,99762307.2169031,19776977.5434181
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2040,1512.56207918058,-2.31504035810176,179906469.385928,35761010.2971356,96708592.3497616,19223305.1910019
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2041,1511.06794391269,-1.49413526788622,179728754.629931,35803579.1211894,93799089.2343275,18685619.4481051
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2042,1509.03320032917,-2.03474358351248,179486739.086071,35703735.3821259,90944449.6474655,18090788.1062405
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2043,1507.76626957426,-1.26693075492563,179336048.385694,35746657.1168374,88221452.3427371,17584986.5971331
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2044,1507.1686599887,-0.597609585548675,179264967.778765,35796129.0702091,85617946.9846495,17096430.601941
BAU,historic exports,changing prices,low oil price,DAC,dac,DAC,2045,1507.11265481636,-0.0560051723483479,179258306.437084,35846332.2140711,83121131.5444305,16621755.2456738
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2020,2383.99789961433,2383.99789961433,283556391.53365,283556391.53365,275297467.508399,275297467.508399
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2021,2396.24777162439,12.249872010063,285013410.226698,58168296.9997772,268652474.527947,54829198.7932671
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2022,2330.55443851123,-65.6933331131598,277199743.743015,49189015.5616572,253677033.461253,45014917.3230432
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2023,2321.91837353921,-5.63089198553915,276172556.839489,54698713.7775411,245375739.741646,48599098.7289929
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2024,2331.46190588366,9.54353234445556,277307679.313596,56369633.8420059,239208040.153095,48624941.3246328
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2025,2316.71132075894,-14.7505851247131,275553221.941109,53707078.4902317,230771485.254136,44978832.7080421
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2026,2301.69514558668,-15.0161751722534,273767174.878243,53324597.3253571,222597765.977951,43357777.4310507
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2027,2290.83176920712,-10.8633763795663,272475068.116507,53461328.2139108,215094334.891489,42202866.1707493
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2028,2293.94557059832,3.11380139120646,272845428.462288,54865373.9690824,209113301.716962,42049740.6361952
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2029,2298.49873124827,4.55316064995197,273386988.420953,55110645.6511233,203425594.495973,41007496.0750304
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2030,2305.82005798661,7.32132673831221,274257798.32875,55548207.5919887,198129668.785822,40129207.0413776
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2031,2311.21696406211,5.39690607551167,274899714.671239,55493476.0082373,192809128.941195,38922007.5541494
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2032,2310.28685433337,-0.930109728748093,274789085.983833,54869314.2468413,187117996.31619,37363333.0608934
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2033,2309.51387418105,-0.772980152310604,274697146.530883,54865877.7438199,181607174.779135,36272808.7083067
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2034,2308.79094951349,-0.722924667558918,274611160.754589,54853443.5298821,176262454.418815,35208338.0855059
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2035,2308.11640598159,-0.674543531885562,274530929.505283,54842000.9016098,171078599.06106,34175721.842563
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2036,2307.53323416724,-0.583171814364742,274461566.149151,54836822.544926,166053761.272549,33177179.4775514
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2037,2307.00641212033,-0.52682204690061,274398905.121377,54829652.2020572,161180437.20411,32206642.0409644
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2038,2306.5285865986,-0.477825521745317,274342071.815967,54822947.7188644,156453450.12328,31264761.0327092
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2039,2306.09164167531,-0.436944923286707,274290100.912063,54816443.4592905,151867778.488332,30350535.6741353
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2040,2305.69585381146,-0.395787863835539,274243025.292367,54810944.5627153,147419139.669022,29463583.5615795
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2041,2305.34093144946,-0.354922361995989,274200810.278561,54806390.0446686,143103346.62031,28603043.9647586
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2042,2304.98348443126,-0.357447018215886,274158294.978248,54797646.7553985,138913745.829032,27765515.4443258
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2043,2304.65842437406,-0.325060057193294,274119631.833091,54792995.8504911,134848694.691662,26954523.1739675
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2044,2304.35677049184,-0.301653882220102,274083752.654528,54788047.1880547,130903926.711938,26167076.4659854
BAU,historic production,2020 prices,reference case,DAC,dac,DAC,2045,2304.075645014,-0.281125477837506,274050315.156081,54783313.0324593,127075686.190735,25402733.4047645
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2020,3245.87389080708,3245.87389080708,386069252.829226,386069252.829226,374824517.309927,374824517.309927
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2021,3262.6297565922,16.7558657850982,388062221.38,79206819.1166202,365785862.362147,74660023.6748234
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2022,3173.35952770901,-89.2702288831842,377444282.506147,66994505.4021473,345414987.006039,61309462.8412654
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2023,3161.73448918201,-7.5342059622568,376061582.472438,74495412.4213515,334125845.245439,66188209.0655081
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2024,3174.89185494882,13.1573657668266,377626539.874263,76777273.89631,325743970.512132,66228750.9040257
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2025,3154.9563621413,-19.935492807531,375255381.57548,73154149.6760707,314270474.305282,61265448.6647886
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2026,3134.661013454,-20.295348687301,372841421.462671,72637116.2022874,303154194.868489,59060622.5925409
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2027,3120.0258422117,-14.6351712422901,371100691.595581,72827554.4254434,292950312.805839,57490743.9759456
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2028,3124.42307656699,4.39723435530244,371623705.439979,74743152.1635152,284818625.98474,57284402.4462238
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2029,3130.76699748461,6.34392091763485,372378261.190163,75079296.8381796,277084398.191423,55866047.912014
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2030,3140.90654556892,10.1395480842912,373584274.69673,75681665.7445998,269885228.643635,54674045.5823351
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2031,3148.44041432641,7.53386875748902,374480364.680493,75612944.9231113,262652993.314228,53033398.2512098
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2032,3147.2719429923,-1.1684713341212,374341384.895667,74757093.1512732,254908267.659608,50905942.7553543
BAU,historic production,2020 prices,high oil price,DAC,dac,DAC,2033,3146.32565364419,-0.946289348097362,374228831.779354,74755723.8628174,247409344.140032,49422340.1325685
