year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.4532227271549,-0.00544071666977401,5644159.58811516,1128314.21582926,2617167.04183048,523193.352773937,BAU demand - historical production,"BAU demand
historical production",BAU,47.4532227271549,0
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,33.3529602932903,-0.285496362793201,3967052.60070093,766244.617538435,1839501.37441622,355303.589080705,BAU demand - low exports,"BAU demand
low exports",BAU,47.4532227271549,-14.1002624338646
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,22.5702942005831,-0.776366020959798,2684545.64511386,463035.390309053,1244809.6612073,214707.069103739,,"Low demand
historical exports",Low,47.4532227271549,-24.8829285265718
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.1021123998841,-0.0149186402558755,5602397.98360738,1119060.03983404,2597802.40601087,518902.240158167,,"Low demand
historical production",Low,47.4532227271549,-0.351110327270725
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,15.9007800012594,-0.957218788373527,1891263.32722733,287170.200789495,876968.833033113,133159.307983545,,"Low demand
low exports",Low,47.4532227271549,-31.5524427258955
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,58.9365055093434,0.580534943500795,7009998.97463674,1457239.57303785,3250499.56388837,675714.306632391,,"BAU demand
historical exports",BAU,70.6666334886072,-11.7301279792638
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,70.6666334886072,0.854263760539392,8405198.51007507,1762325.66267654,3897446.23219579,817181.117812682,BAU demand - historical production,"BAU demand
historical production",BAU,70.6666334886072,0
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.6877577428759,0.188032661990279,5909938.63343898,1199879.64282851,2740407.38381077,556377.863940377,BAU demand - low exports,"BAU demand
low exports",BAU,70.6666334886072,-20.9788757457313
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,33.7072267957572,-0.724231092464732,4009189.60556028,732924.989519625,1859040.08139955,339853.45324817,,"Low demand
historical exports",Low,70.6666334886072,-36.95940669285
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,70.2027261716123,0.838262337084409,8350020.65742919,1749767.50493534,3871860.55285248,811357.966281742,,"Low demand
historical production",Low,70.6666334886072,-0.463907316994863
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,23.791211481426,-1.11002388443648,2829763.43182956,460330.322440881,1312146.38323765,213452.743395902,,"Low demand
low exports",Low,70.6666334886072,-46.8754220071812
2045,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,2754.91353438181,-6.42880825344137,327673669.898322,64923012.0748751,151940553.052277,30104458.388546,,"BAU demand
historical exports",BAU,3430.96242865065,-676.048894268844
2045,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3430.96242865065,-0.40905694920691,408083969.332815,81577870.7744017,189226384.931803,37827228.5537499,BAU demand - historical production,"BAU demand
historical production",BAU,3430.96242865065,0
2045,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,2321.28713462788,-19.6079099864307,276097476.308621,53353739.1879733,128024944.023385,24739847.5505923,BAU demand - low exports,"BAU demand
low exports",BAU,3430.96242865065,-1109.67529402277
2045,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,1472.59003316531,-51.267721533837,175152132.508306,30152136.9284571,81217120.3437119,13981386.9147293,,"Low demand
historical exports",Low,3430.96242865065,-1958.37239548535
2045,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3402.58488703489,-0.932857047058698,404708700.712625,80852975.776374,187661290.668932,37491098.5652177,,"Low demand
historical production",Low,3430.96242865065,-28.3775416157646
2045,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,1046.31814604266,-63.8827874172154,124450696.007758,18811485.2953321,57707131.5648493,8722786.54673245,,"Low demand
low exports",Low,3430.96242865065,-2384.644282608
2045,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,4102.93939367597,40.6448600587131,488009947.215236,101469479.378169,226287639.461247,47050862.5835871,,"BAU demand
historical exports",BAU,5109.43367603805,-1006.49428236208
2045,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,5109.43367603805,61.7467879332343,607723931.381084,127420192.92082,281798382.719607,59084071.6265808,BAU demand - historical production,"BAU demand
historical production",BAU,5109.43367603805,0
2045,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3458.35464549073,13.4825342559058,411342041.902652,83551315.135759,190737136.004047,38742304.2990044,BAU demand - low exports,"BAU demand
low exports",BAU,5109.43367603805,-1651.07903054732
2045,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,2199.63159295947,-48.1406710792808,261627578.32291,47744775.059246,121315328.620838,22139000.4577098,,"Low demand
historical exports",Low,5109.43367603805,-2909.80208307858
2045,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,5071.56657352159,60.7659484221453,603219959.733653,126426068.538489,279709914.81416,58623101.3920764,,"Low demand
historical production",Low,5109.43367603805,-37.8671025164631
2045,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,1565.93978952886,-74.3444486896491,186255296.680252,30176944.512575,86365599.0281273,13992890.0606853,,"Low demand
low exports",Low,5109.43367603805,-3543.49388650919
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,44.2036701540012,-0.106701658057978,5257652.78712708,1041377.54944349,2437945.87609317,482881.278949778,,"BAU demand
historical exports",BAU,53.0076135650433,-8.80394341104206
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.0076135650433,-0.00616420259393978,6304807.41142658,1260374.93846512,2923505.95419371,584429.213561906,BAU demand - historical production,"BAU demand
historical production",BAU,53.0076135650433,0
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,37.4173935545493,-0.324089485176169,4450482.56906557,859258.350754188,2063665.30183267,398433.566752221,BAU demand - low exports,"BAU demand
low exports",BAU,53.0076135650433,-15.590220010494
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,23.6528524081385,-0.824767895442944,2813306.78999959,484182.024331903,1304515.52518976,224512.651803204,,"Low demand
historical exports",Low,53.0076135650433,-29.3547611569048
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.5811994754881,-0.0149542524067305,6254089.06114912,1249394.86673102,2899988.12258568,579337.812191905,,"Low demand
historical production",Low,53.0076135650433,-0.426414089555244
2045,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,17.1258285135256,-1.07378435011574,2036972.48898794,305220.442810917,944533.403080994,141529.110037868,,"Low demand
low exports",Low,53.0076135650433,-35.8817850515177
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,65.8286199841757,0.646734352226374,7829757.7130301,1627490.40863533,3630617.36865303,754658.72144094,,"BAU demand
historical exports",BAU,78.9375190126414,-13.1088990284657
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,78.9375190126414,0.954131776120026,9388950.40614956,1968578.80668238,4353606.79951316,912819.613205803,BAU demand - historical production,"BAU demand
historical production",BAU,78.9375190126414,0
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,55.7424138312376,0.20538475324749,6630088.77814792,1345560.77939359,3074337.20887638,623929.438852852,BAU demand - low exports,"BAU demand
low exports",BAU,78.9375190126414,-23.1951051814038
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,35.3232652333657,-0.775390528606213,4201403.71280512,766499.825100813,1948168.74946829,355421.927481783,,"Low demand
historical exports",Low,78.9375190126414,-43.6142537792757
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,78.3699763465592,0.938255057180313,9321446.00505007,1953567.20528856,4322305.36464443,905858.81278908,,"Low demand
historical production",Low,78.9375190126414,-0.56754266608219
2045,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,25.6263637020808,-1.2582895864268,3048039.27078398,489877.52899526,1413359.73888803,227153.627285703,,"Low demand
low exports",Low,78.9375190126414,-53.3111553105606
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,309.516241407203,-0.747851772859747,36814339.7058709,7291707.4254209,17070615.2157422,3381126.28719185,,"BAU demand
historical exports",BAU,366.471429710688,-56.9551883034844
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,366.471429710688,-0.0419230272930307,43588677.7525062,8713746.43881841,20211840.0498531,4040518.27991614,BAU demand - historical production,"BAU demand
historical production",BAU,366.471429710688,0
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,261.880319065521,-2.26159934696141,31148449.5434805,6014491.41375679,14443371.8211961,2788887.95678319,BAU demand - low exports,"BAU demand
low exports",BAU,366.471429710688,-104.591110645167
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,165.999425083645,-5.66689668226853,19744227.9546445,3409622.0371907,9155294.39991256,1581023.76120346,,"Low demand
historical exports",Low,366.471429710688,-200.472004627043
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,363.733338599265,-0.103540707894086,43263004.9675718,8642748.76016732,20060827.2966088,4007597.03066525,,"Low demand
historical production",Low,366.471429710688,-2.73809111142327
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,117.560571914837,-7.06425737899919,13982835.9597952,2124380.24696952,6483767.30919453,985063.919594276,,"Low demand
low exports",Low,366.471429710688,-248.910857795851
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,460.928066645859,4.5268722847617,54823496.008879,11395445.745708,25421366.0390629,5284008.10909634,,"BAU demand
historical exports",BAU,545.737445313383,-84.8093786675237
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,545.737445313383,6.59723858970931,64910854.4696664,13609919.4901504,30098820.9711122,6310847.90844529,BAU demand - historical production,"BAU demand
historical production",BAU,545.737445313383,0
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,390.128309279697,1.44673347812268,46402463.5392383,9418154.07898685,21516577.6833022,4367148.38862966,BAU demand - low exports,"BAU demand
low exports",BAU,545.737445313383,-155.609136033686
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,247.875502665876,-5.2643290251472,29482695.0547633,5395621.0722387,13670970.247571,2501921.04245317,,"Low demand
historical exports",Low,545.737445313383,-297.861942647507
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,542.115502461208,6.49032669728302,64480054.9938491,13513586.5825247,29899061.5255928,6266178.84710046,,"Low demand
historical production",Low,545.737445313383,-3.62194285217436
2045,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,175.86874634506,-8.18880221540223,20918100.2656167,3404429.02864874,9699612.80119642,1578615.79052302,,"Low demand
low exports",Low,545.737445313383,-369.868698968323
2045,Race,white,white,2020 prices,BAU,historic exports,reference case,2867.99419951892,-6.8959981411521,341123658.828135,67568555.2314968,158177242.003137,31331182.8014824,,"BAU demand
historical exports",BAU,3425.81739629507,-557.82319677615
2045,Race,white,white,2020 prices,BAU,historic production,reference case,3425.81739629507,-0.395667204982108,407472011.239518,81456753.2332256,188942623.190528,37771066.9885063,BAU demand - historical production,"BAU demand
historical production",BAU,3425.81739629507,0
2045,Race,white,white,2020 prices,BAU,low exports,reference case,2423.6943914946,-20.875202483434,288277953.576946,55669247.6604079,133672967.110392,25813536.6205994,BAU demand - low exports,"BAU demand
low exports",BAU,3425.81739629507,-1002.12300480047
