demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
white,Race,2025,white,LC1 low exports,LC1,low exports,986402.145113026,9378258.40450366,0.105179672234168,75.5919183978914,-10.359233167273,Low demand - low exports,"Low demand
low exports",85.9942157286126,-10.4022973307212,9378258.40450366,-1.10919286737991e-06,-1.10919286737991
white,Race,2026,white,BAU historical exports,BAU,historical exports,1036040.66826486,9378258.40450366,0.110472608407476,81.5609956645491,-5.99753827997474,BAU demand - historical exports,"BAU demand
historical exports",87.5862980734847,-6.0253024089355,9378258.40450366,-6.42475622770429e-07,-0.642475622770429
white,Race,2026,white,BAU historical production,BAU,historical production,1123254.67593837,9378258.40450366,0.119772203696046,87.5862980734847,0,BAU demand - historical production,"BAU demand
historical production",87.5862980734847,0,9378258.40450366,0,0
white,Race,2026,white,BAU low exports,BAU,low exports,979292.426449565,9378258.40450366,0.10442156573328,77.0410879384776,-10.5016810339377,BAU demand - low exports,"BAU demand
low exports",87.5862980734847,-10.545210135007,9378258.40450366,-1.12443160341401e-06,-1.12443160341401
white,Race,2026,white,LC1 historical exports,LC1,historical exports,1018759.48667522,9378258.40450366,0.10862992282085,80.2121110193889,-7.34127828691049,Low demand - historical exports,"Low demand
historical exports",87.5862980734847,-7.37418705409576,9378258.40450366,-7.86306661219155e-07,-0.786306661219155
white,Race,2026,white,LC1 historical production,LC1,historical production,1116261.32686855,9378258.40450366,0.119026505639096,86.9952557252446,-0.589078985695267,Low demand - historical production,"Low demand
historical production",87.5862980734847,-0.591042348240038,9378258.40450366,-6.30226128079607e-08,-0.0630226128079607
white,Race,2026,white,LC1 low exports,LC1,low exports,962086.458963272,9378258.40450366,0.10258690019687,75.6999838550046,-11.8377417357393,Low demand - low exports,"Low demand
low exports",87.5862980734847,-11.8863142184801,9378258.40450366,-1.26743300363444e-06,-1.26743300363444
white,Race,2027,white,BAU historical exports,BAU,historical exports,1023052.06294773,9378258.40450366,0.109087638538136,82.8513516968627,-6.66112526502986,BAU demand - historical exports,"BAU demand
historical exports",89.5434139266094,-6.69206222974671,9378258.40450366,-7.13571959856963e-07,-0.713571959856963
white,Race,2027,white,BAU historical production,BAU,historical production,1117208.94616913,9378258.40450366,0.119127549911892,89.5434139266094,0,BAU demand - historical production,"BAU demand
historical production",89.5434139266094,0,9378258.40450366,0,0
white,Race,2027,white,BAU low exports,BAU,low exports,961852.609708584,9378258.40450366,0.102561964942945,77.8504167750569,-11.6446583175594,BAU demand - low exports,"BAU demand
low exports",89.5434139266094,-11.6929971515525,9378258.40450366,-1.24681968092682e-06,-1.24681968092682
white,Race,2027,white,LC1 historical exports,LC1,historical exports,996864.438494061,9378258.40450366,0.106295262456763,80.7731109649157,-8.73106568888946,Low demand - historical exports,"Low demand
historical exports",89.5434139266094,-8.77030296169367,9378258.40450366,-9.35173950579349e-07,-0.935173950579349
white,Race,2027,white,LC1 historical production,LC1,historical production,1122498.02361557,9378258.40450366,0.119691522156877,90.0125932036615,0.467979210778805,Low demand - historical production,"Low demand
historical production",89.5434139266094,0.469179277052092,9378258.40450366,5.00284015235474e-08,0.0500284015235474
white,Race,2027,white,LC1 low exports,LC1,low exports,935923.892150977,9378258.40450366,0.0997971960019276,75.7969079088654,-13.6901979726564,Low demand - low exports,"Low demand
low exports",89.5434139266094,-13.746506017744,9378258.40450366,-1.46578452254446e-06,-1.46578452254446
white,Race,2028,white,BAU historical exports,BAU,historical exports,1011472.05187436,9378258.40450366,0.107852866518226,84.4451172276076,-8.02505606761705,BAU demand - historical exports,"BAU demand
historical exports",92.5062162392187,-8.06109901161116,9378258.40450366,-8.59551812705441e-07,-0.859551812705441
white,Race,2028,white,BAU historical production,BAU,historical production,1119633.20591528,9378258.40450366,0.119386047773818,92.5062162392187,0,BAU demand - historical production,"BAU demand
historical production",92.5062162392187,0,9378258.40450366,0,0
white,Race,2028,white,BAU low exports,BAU,low exports,945820.017162837,9378258.40450366,0.100852415914306,78.9277002138248,-13.5232531347247,BAU demand - low exports,"BAU demand
low exports",92.5062162392187,-13.5785160253939,9378258.40450366,-1.44787181582384e-06,-1.44787181582384
white,Race,2028,white,LC1 historical exports,LC1,historical exports,976355.511891662,9378258.40450366,0.104108403690689,81.5511831942426,-10.908414906782,Low demand - historical exports,"Low demand
historical exports",92.5062162392187,-10.9550330449761,9378258.40450366,-1.1681308588933e-06,-1.1681308588933
white,Race,2028,white,LC1 historical production,LC1,historical production,1128367.9884722,9378258.40450366,0.120317434197626,93.3044746845219,0.796197649420186,Low demand - historical production,"Low demand
historical production",92.5062162392187,0.798258445303191,9378258.40450366,8.51179836247472e-08,0.0851179836247472
white,Race,2028,white,LC1 low exports,LC1,low exports,908992.362605853,9378258.40450366,0.0969254976136436,75.9309827861148,-16.5082217806052,Low demand - low exports,"Low demand
low exports",92.5062162392187,-16.575233453104,9378258.40450366,-1.76741061486898e-06,-1.76741061486898
white,Race,2029,white,BAU historical exports,BAU,historical exports,1000095.23109074,9378258.40450366,0.106639760598884,86.0446476009923,-9.51776975385485,BAU demand - historical exports,"BAU demand
historical exports",95.6040590489135,-9.55941144792128,9378258.40450366,-1.01931627767162e-06,-1.01931627767162
white,Race,2029,white,BAU historical production,BAU,historical production,1122833.93298105,9378258.40450366,0.119727340040219,95.6040590489135,0,BAU demand - historical production,"BAU demand
historical production",95.6040590489135,0,9378258.40450366,0,0
white,Race,2029,white,BAU low exports,BAU,low exports,930027.816125863,9378258.40450366,0.0991684997375677,79.9894759111162,-15.5518319983248,BAU demand - low exports,"BAU demand
low exports",95.6040590489135,-15.6145831377974,9378258.40450366,-1.66497685010458e-06,-1.66497685010458
white,Race,2029,white,LC1 historical exports,LC1,historical exports,948615.216162279,9378258.40450366,0.101150466882714,81.6614319518761,-13.8851321796224,Low demand - historical exports,"Low demand
historical exports",95.6040590489135,-13.9426270970374,9378258.40450366,-1.48669683598629e-06,-1.48669683598629
white,Race,2029,white,LC1 historical production,LC1,historical production,1130944.03576798,9378258.40450366,0.120592117106186,96.3653883481781,0.759322289298209,Low demand - historical production,"Low demand
historical production",95.6040590489135,0.761329299264602,9378258.40450366,8.11802433273745e-08,0.0811802433273745
white,Race,2029,white,LC1 low exports,LC1,low exports,876680.706778522,9378258.40450366,0.0934801184788765,75.4766004212706,-20.0474919480074,Low demand - low exports,"Low demand
low exports",95.6040590489135,-20.127458627643,9378258.40450366,-2.14618298616908e-06,-2.14618298616908
white,Race,2030,white,BAU historical exports,BAU,historical exports,992229.016872559,9378258.40450366,0.105800989274945,88.057184935418,-10.9575012604907,BAU demand - historical exports,"BAU demand
historical exports",99.0607385311898,-11.0035535957718,9378258.40450366,-1.17330458611458e-06,-1.17330458611458
white,Race,2030,white,BAU historical production,BAU,historical production,1127627.03986212,9378258.40450366,0.120238427139159,99.0607385311898,0,BAU demand - historical production,"BAU demand
historical production",99.0607385311898,0,9378258.40450366,0,0
white,Race,2030,white,BAU low exports,BAU,low exports,915723.147390859,9378258.40450366,0.0976431985443168,81.2699880235864,-17.7199705270052,BAU demand - low exports,"BAU demand
low exports",99.0607385311898,-17.7907505076033,9378258.40450366,-1.897020719653e-06,-1.897020719653
white,Race,2030,white,LC1 historical exports,LC1,historical exports,919818.886880259,9378258.40450366,0.0980799256329448,81.674130931709,-17.3168908186256,Low demand - historical exports,"Low demand
historical exports",99.0607385311898,-17.3866075994807,9378258.40450366,-1.85392712053352e-06,-1.85392712053352
white,Race,2030,white,LC1 historical production,LC1,historical production,1132073.4236819,9378258.40450366,0.120712543294632,99.4881348213828,0.426202166336309,Low demand - historical production,"Low demand
historical production",99.0607385311898,0.427396290193045,9378258.40450366,4.55730980911977e-08,0.0455730980911977
white,Race,2030,white,LC1 low exports,LC1,low exports,839914.151272372,9378258.40450366,0.0895597151459406,74.5267736347996,-24.435935940923,Low demand - low exports,"Low demand
low exports",99.0607385311898,-24.5339648963902,9378258.40450366,-2.61604701408189e-06,-2.61604701408189
white,Race,2031,white,BAU historical exports,BAU,historical exports,983369.731305695,9378258.40450366,0.104856327144223,89.9601234058335,-12.4556124464428,BAU demand - historical exports,"BAU demand
historical exports",102.467290516828,-12.5071671109948,9378258.40450366,-1.33363430303739e-06,-1.33363430303739
white,Race,2031,white,BAU historical production,BAU,historical production,1131570.61756992,9378258.40450366,0.120658929276945,102.467290516828,0,BAU demand - historical production,"BAU demand
historical production",102.467290516828,0,9378258.40450366,0,0
white,Race,2031,white,BAU low exports,BAU,low exports,902292.501726049,9378258.40450366,0.0962110940868026,82.5461405470731,-19.8425322161465,BAU demand - low exports,"BAU demand
low exports",102.467290516828,-19.9211499697552,9378258.40450366,-2.12418437523417e-06,-2.12418437523417
white,Race,2031,white,LC1 historical exports,LC1,historical exports,870284.612734069,9378258.40450366,0.0927981054900489,79.6338845666586,-22.7441687862804,Low demand - historical exports,"Low demand
historical exports",102.467290516828,-22.8334059501697,9378258.40450366,-2.43471708341973e-06,-2.43471708341973
white,Race,2031,white,LC1 historical production,LC1,historical production,1130466.60507247,9378258.40450366,0.120541208859162,102.350439699338,-0.116600190799131,Low demand - historical production,"Low demand
historical production",102.467290516828,-0.116850817489819,9378258.40450366,-1.24597566466824e-08,-0.0124597566466824
white,Race,2031,white,LC1 low exports,LC1,low exports,786032.260528461,9378258.40450366,0.0838143103575595,71.8725005171439,-30.4750546826759,Low demand - low exports,"Low demand
low exports",102.467290516828,-30.5947899996844,9378258.40450366,-3.262310407761e-06,-3.262310407761
white,Race,2032,white,BAU historical exports,BAU,historical exports,975445.675361213,9378258.40450366,0.104011388179791,92.3870513558446,-13.6234616739186,BAU demand - historical exports,"BAU demand
historical exports",106.0664121105,-13.6793607546559,9378258.40450366,-1.45862484958686e-06,-1.45862484958686
white,Race,2032,white,BAU historical production,BAU,historical production,1131593.8317129,9378258.40450366,0.120661404591867,106.0664121105,0,BAU demand - historical production,"BAU demand
historical production",106.0664121105,0,9378258.40450366,0,0
white,Race,2032,white,BAU low exports,BAU,low exports,889797.085683612,9378258.40450366,0.0948787127955773,84.2767208134223,-21.7042379807387,BAU demand - low exports,"BAU demand
low exports",106.0664121105,-21.7896912970781,9378258.40450366,-2.32342620103261e-06,-2.32342620103261
white,Race,2032,white,LC1 historical exports,LC1,historical exports,837113.473302055,9378258.40450366,0.0892610799570262,79.2535677430694,-26.7065277688217,Low demand - historical exports,"Low demand
historical exports",106.0664121105,-26.8128443674311,9378258.40450366,-2.85904303453132e-06,-2.85904303453132
white,Race,2032,white,LC1 historical production,LC1,historical production,1132568.96575858,9378258.40450366,0.120765382751097,106.159089073606,0.0923358493760203,Low demand - historical production,"Low demand
historical production",106.0664121105,0.092676963105859,9378258.40450366,9.88210807470962e-09,0.00988210807470962
white,Race,2032,white,LC1 low exports,LC1,low exports,751509.034245809,9378258.40450366,0.0801331123361792,71.0565129872806,-34.8675715341646,Low demand - low exports,"Low demand
low exports",106.0664121105,-35.0098991232198,9378258.40450366,-3.7330917546916e-06,-3.7330917546916
white,Race,2033,white,BAU historical exports,BAU,historical exports,964524.763529586,9378258.40450366,0.102846895652438,94.403748344378,-15.1497103601502,BAU demand - historical exports,"BAU demand
historical exports",109.615021719582,-15.2112733752045,9378258.40450366,-1.6219720889648e-06,-1.6219720889648
white,Race,2033,white,BAU historical production,BAU,historical production,1131673.8381499,9378258.40450366,0.120669935646734,109.615021719582,0,BAU demand - historical production,"BAU demand
historical production",109.615021719582,0,9378258.40450366,0,0
