demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
total_above_poverty,Poverty,2044,Above poverty line,BAU historical production,BAU,historical production,3946785.28996165,20607103.8469401,0.191525471957463,441.335265207517,0,BAU demand - historical production,"BAU demand
historical production",441.335265207517,0,20607103.8469401,0,0
total_above_poverty,Poverty,2044,Above poverty line,BAU low exports,BAU,low exports,2638013.72766929,20607103.8469401,0.128014773316193,295.460168971536,-145.107957648085,BAU demand - low exports,"BAU demand
low exports",441.335265207517,-145.875096235981,20607103.8469401,-7.07887422315493e-06,-7.07887422315493
total_above_poverty,Poverty,2044,Above poverty line,LC1 historical exports,LC1,historical exports,1721465.22081191,20607103.8469401,0.0835374652157893,196.747590827004,-243.460409541039,Low demand - historical exports,"Low demand
historical exports",441.335265207517,-244.587674380513,20607103.8469401,-1.18690950556272e-05,-11.8690950556272
total_above_poverty,Poverty,2044,Above poverty line,LC1 historical production,LC1,historical production,3956408.80633413,20607103.8469401,0.191992471902917,442.421913949019,1.08109532994551,Low demand - historical production,"Low demand
historical production",441.335265207517,1.08664874150196,20607103.8469401,5.27317545237351e-08,0.0527317545237351
total_above_poverty,Poverty,2044,Above poverty line,LC1 low exports,LC1,low exports,1341667.77982055,20607103.8469401,0.0651070519072368,153.897910501577,-286.095336873014,Low demand - low exports,"Low demand
low exports",441.335265207517,-287.43735470594,20607103.8469401,-1.39484595623378e-05,-13.9484595623378
total_above_poverty,Poverty,2045,Above poverty line,BAU historical exports,BAU,historical exports,3058793.45452621,20607103.8469401,0.148433932164631,351.145995813968,-98.4140273282408,BAU demand - historical exports,"BAU demand
historical exports",450.06829610069,-98.9223002867219,20607103.8469401,-4.80039800941803e-06,-4.80039800941803
total_above_poverty,Poverty,2045,Above poverty line,BAU historical production,BAU,historical production,3946831.98303118,20607103.8469401,0.191527737829944,450.06829610069,0,BAU demand - historical production,"BAU demand
historical production",450.06829610069,0,20607103.8469401,0,0
total_above_poverty,Poverty,2045,Above poverty line,BAU low exports,BAU,low exports,2615711.668702,20607103.8469401,0.126932522305428,298.691442093203,-150.582323563946,BAU demand - low exports,"BAU demand
low exports",450.06829610069,-151.376854007487,20607103.8469401,-7.34585777467048e-06,-7.34585777467048
total_above_poverty,Poverty,2045,Above poverty line,LC1 historical exports,LC1,historical exports,1663906.89103922,20607103.8469401,0.0807443347399974,193.894535646035,-254.987004582387,Low demand - historical exports,"Low demand
historical exports",450.06829610069,-256.173760454655,20607103.8469401,-1.24313325325768e-05,-12.4313325325768
total_above_poverty,Poverty,2045,Above poverty line,LC1 historical production,LC1,historical production,3956873.54806064,20607103.8469401,0.192015024403742,451.224604078858,1.15043485248729,Low demand - historical production,"Low demand
historical production",450.06829610069,1.15630797816777,20607103.8469401,5.61121051631655e-08,0.0561121051631655
total_above_poverty,Poverty,2045,Above poverty line,LC1 low exports,LC1,low exports,1259813.5275154,20607103.8469401,0.06113491429328,147.337656173035,-301.306672655002,Low demand - low exports,"Low demand
low exports",450.06829610069,-302.730639927655,20607103.8469401,-1.46905961253069e-05,-14.6905961253069
total_below_poverty,Poverty,2020,Below poverty line,BAU historical exports,BAU,historical exports,731432.571815625,3495688.15305983,0.20923850749541,39.0802563002367,-3.40024014049768,BAU demand - historical exports,"BAU demand
historical exports",42.4982569707299,-3.41800067049324,3495688.15305983,-9.77776197656936e-07,-0.977776197656936
total_below_poverty,Poverty,2020,Below poverty line,BAU historical production,BAU,historical production,795170.154533557,3495688.15305983,0.227471707920379,42.4982569707299,0,BAU demand - historical production,"BAU demand
historical production",42.4982569707299,0,3495688.15305983,0,0
total_below_poverty,Poverty,2020,Below poverty line,BAU low exports,BAU,low exports,711099.628073451,3495688.15305983,0.203421929227587,37.9921181538079,-4.48271305460135,BAU demand - low exports,"BAU demand
low exports",42.4982569707299,-4.50613881692195,3495688.15305983,-1.28905629438875e-06,-1.28905629438875
total_below_poverty,Poverty,2020,Below poverty line,LC1 historical exports,LC1,historical exports,732339.525514594,3495688.15305983,0.209497956753827,39.1287843660051,-3.35196481551605,Low demand - historical exports,"Low demand
historical exports",42.4982569707299,-3.36947260472476,3495688.15305983,-9.63893933666651e-07,-0.963893933666651
total_below_poverty,Poverty,2020,Below poverty line,LC1 historical production,LC1,historical production,795163.701397013,3495688.15305983,0.227469861892856,42.497909495375,-0.000345677982802168,Low demand - historical production,"Low demand
historical production",42.4982569707299,-0.000347475354864457,3495688.15305983,-9.94011306644462e-11,-9.94011306644462e-05
total_below_poverty,Poverty,2020,Below poverty line,LC1 low exports,LC1,low exports,712006.581772415,3495688.15305983,0.203681378486003,38.0406397262046,-4.43444416633738,Low demand - low exports,"Low demand
low exports",42.4982569707299,-4.4576172445253,3495688.15305983,-1.27517588793596e-06,-1.27517588793596
total_below_poverty,Poverty,2021,Below poverty line,BAU historical exports,BAU,historical exports,727553.957998123,3495688.15305983,0.208128965211408,39.8643216115427,-3.87629031610305,BAU demand - historical exports,"BAU demand
historical exports",43.7609133132226,-3.89659170167996,3495688.15305983,-1.1146851581338e-06,-1.1146851581338
total_below_poverty,Poverty,2021,Below poverty line,BAU historical production,BAU,historical production,798387.873583918,3495688.15305983,0.228392190214415,43.7609133132226,0,BAU demand - historical production,"BAU demand
historical production",43.7609133132226,0,3495688.15305983,0,0
total_below_poverty,Poverty,2021,Below poverty line,BAU low exports,BAU,low exports,704292.815360111,3495688.15305983,0.201474726726877,38.587074873067,-5.14687198688137,BAU demand - low exports,"BAU demand
low exports",43.7609133132226,-5.17383844015557,3495688.15305983,-1.48006292713119e-06,-1.48006292713119
total_below_poverty,Poverty,2021,Below poverty line,LC1 historical exports,LC1,historical exports,724786.652364224,3495688.15305983,0.207337331200384,39.7122801091248,-4.02753850710938,Low demand - historical exports,"Low demand
historical exports",43.7609133132226,-4.04863320409784,3495688.15305983,-1.15817917011676e-06,-1.15817917011676
total_below_poverty,Poverty,2021,Below poverty line,LC1 historical production,LC1,historical production,798409.287315739,3495688.15305983,0.22839831597017,43.7621073498363,0.00118828450032046,Low demand - historical production,"Low demand
historical production",43.7609133132226,0.00119403661371109,3495688.15305983,3.41574122584685e-10,0.000341574122584685
total_below_poverty,Poverty,2021,Below poverty line,LC1 low exports,LC1,low exports,701525.509726216,3495688.15305983,0.200683092715853,38.4350566036818,-5.29809714888686,Low demand - low exports,"Low demand
low exports",43.7609133132226,-5.32585670954086,3495688.15305983,-1.52355029291702e-06,-1.52355029291702
total_below_poverty,Poverty,2022,Below poverty line,BAU historical exports,BAU,historical exports,723829.310816126,3495688.15305983,0.207063467655874,40.9733625167061,-3.89318168062292,BAU demand - historical exports,"BAU demand
historical exports",44.8883775566756,-3.91501503996953,3495688.15305983,-1.11995546185739e-06,-1.11995546185739
total_below_poverty,Poverty,2022,Below poverty line,BAU historical production,BAU,historical production,797300.307101832,3495688.15305983,0.228081073651819,44.8883775566756,0,BAU demand - historical production,"BAU demand
historical production",44.8883775566756,0,3495688.15305983,0,0
total_below_poverty,Poverty,2022,Below poverty line,BAU low exports,BAU,low exports,697204.159460224,3495688.15305983,0.199446898273792,39.4690378156906,-5.38956732542074,BAU demand - low exports,"BAU demand
low exports",44.8883775566756,-5.41933974098498,3495688.15305983,-1.55029267591886e-06,-1.55029267591886
total_below_poverty,Poverty,2022,Below poverty line,LC1 historical exports,LC1,historical exports,720800.097745258,3495688.15305983,0.206196910646715,40.7819471235846,-4.08394422091258,Low demand - historical exports,"Low demand
historical exports",44.8883775566756,-4.10643043309107,3495688.15305983,-1.17471303311099e-06,-1.17471303311099
total_below_poverty,Poverty,2022,Below poverty line,LC1 historical production,LC1,historical production,795249.024881118,3495688.15305983,0.227494270101017,44.7523447905719,-0.135671506300139,Low demand - historical production,"Low demand
historical production",44.8883775566756,-0.136032766103746,3495688.15305983,-3.89144454961391e-08,-0.0389144454961391
total_below_poverty,Poverty,2022,Below poverty line,LC1 low exports,LC1,low exports,694174.946389351,3495688.15305983,0.198580341264631,39.2776435175593,-5.580308919789,Low demand - low exports,"Low demand
low exports",44.8883775566756,-5.61073403911633,3495688.15305983,-1.60504421259807e-06,-1.60504421259807
total_below_poverty,Poverty,2023,Below poverty line,BAU historical exports,BAU,historical exports,724281.677373389,3495688.15305983,0.207192874667442,42.2438433702119,-3.76884111059325,BAU demand - historical exports,"BAU demand
historical exports",46.0341680343454,-3.79032466413356,3495688.15305983,-1.08428569659906e-06,-1.08428569659906
total_below_poverty,Poverty,2023,Below poverty line,BAU historical production,BAU,historical production,795180.033060075,3495688.15305983,0.227474533837934,46.0341680343454,0,BAU demand - historical production,"BAU demand
historical production",46.0341680343454,0,3495688.15305983,0,0
total_below_poverty,Poverty,2023,Below poverty line,BAU low exports,BAU,low exports,694356.540205687,3495688.15305983,0.198632289209753,40.5007608180292,-5.50271571900221,BAU demand - low exports,"BAU demand
low exports",46.0341680343454,-5.53340721631621,3495688.15305983,-1.58292358300689e-06,-1.58292358300689
total_below_poverty,Poverty,2023,Below poverty line,LC1 historical exports,LC1,historical exports,720002.307366061,3495688.15305983,0.205968689379752,41.9741091605853,-4.03751359387559,Low demand - historical exports,"Low demand
historical exports",46.0341680343454,-4.06005887376016,3495688.15305983,-1.16144767381676e-06,-1.16144767381676
total_below_poverty,Poverty,2023,Below poverty line,LC1 historical production,LC1,historical production,793162.883091807,3495688.15305983,0.226897494388204,45.8964056264312,-0.137397004181281,Low demand - historical production,"Low demand
historical production",46.0341680343454,-0.137762407914224,3495688.15305983,-3.94092384338225e-08,-0.0394092384338225
total_below_poverty,Poverty,2023,Below poverty line,LC1 low exports,LC1,low exports,690077.170198361,3495688.15305983,0.197408103922063,40.2310667131536,-5.77134841421628,Low demand - low exports,"Low demand
low exports",46.0341680343454,-5.80310132119182,3495688.15305983,-1.66007408759053e-06,-1.66007408759053
total_below_poverty,Poverty,2024,Below poverty line,BAU historical exports,BAU,historical exports,716949.483768569,3495688.15305983,0.205095378184982,42.9756787694011,-4.12828477385479,BAU demand - historical exports,"BAU demand
historical exports",47.1298500960697,-4.15417132666857,3495688.15305983,-1.18837011334445e-06,-1.18837011334445
total_below_poverty,Poverty,2024,Below poverty line,BAU historical production,BAU,historical production,793817.00234161,3495688.15305983,0.227084616128235,47.1298500960697,0,BAU demand - historical production,"BAU demand
historical production",47.1298500960697,0,3495688.15305983,0,0
total_below_poverty,Poverty,2024,Below poverty line,BAU low exports,BAU,low exports,684005.53015553,3495688.15305983,0.195671209846567,41.003356226073,-6.0901290894798,BAU demand - low exports,"BAU demand
low exports",47.1298500960697,-6.12649386999667,3495688.15305983,-1.75258592922084e-06,-1.75258592922084
total_below_poverty,Poverty,2024,Below poverty line,LC1 historical exports,LC1,historical exports,711954.181940257,3495688.15305983,0.203666388638549,42.6638897327027,-4.43865366505443,Low demand - historical exports,"Low demand
historical exports",47.1298500960697,-4.46596036336699,3495688.15305983,-1.27756257647235e-06,-1.27756257647235
