year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2042,Race,asian,Asian,BAU historic exports,BAU,historic exports,574825.949790081,3847285.01356629,0.149410804700752,67.4169391315968,-19.1393098022317,BAU demand - historic exports,"BAU demand
historic exports",86.6457549334452
2042,Race,asian,Asian,BAU historic production,BAU,historic production,737296.701521304,3847285.01356629,0.19164078016613,86.6457549334452,0,BAU demand - historic production,"BAU demand
historic production",86.6457549334452
2042,Race,asian,Asian,BAU low exports,BAU,low exports,491184.235641672,3847285.01356629,0.127670352965704,57.6383112400575,-28.8706031152174,BAU demand - low exports,"BAU demand
low exports",86.6457549334452
2042,Race,asian,Asian,LC1 historic exports,LC1,historic exports,357456.661086226,3847285.01356629,0.0929114063101027,41.6132555356156,-44.8223875331679,Low demand - historic exports,"Low demand
historic exports",86.6457549334452
2042,Race,asian,Asian,LC1 historic production,LC1,historic production,738935.844320875,3847285.01356629,0.192066831990674,86.8384396926337,0.19175062124085,Low demand - historic production,"Low demand
historic production",86.6457549334452
2042,Race,asian,Asian,LC1 low exports,LC1,low exports,307049.012516284,3847285.01356629,0.0798092710661073,35.8655917976251,-50.5655185509829,Low demand - low exports,"Low demand
low exports",86.6457549334452
2042,Race,black,Black,BAU historic exports,BAU,historic exports,366037.677427872,1293179.54364969,0.283052480396355,36.6814290362981,-10.0952996007995,BAU demand - historic exports,"BAU demand
historic exports",46.8483490325729
2042,Race,black,Black,BAU historic production,BAU,historic production,469889.788778278,1293179.54364969,0.363360053973732,46.8483490325729,0,BAU demand - historic production,"BAU demand
historic production",46.8483490325729
2042,Race,black,Black,BAU low exports,BAU,low exports,321212.57850046,1293179.54364969,0.248389777025017,32.2195427328177,-14.5248507265808,BAU demand - low exports,"BAU demand
low exports",46.8483490325729
2042,Race,black,Black,LC1 historic exports,LC1,historic exports,246420.843357347,1293179.54364969,0.19055423863409,24.7167186993378,-21.9745182375561,Low demand - historic exports,"Low demand
historic exports",46.8483490325729
2042,Race,black,Black,LC1 historic production,LC1,historic production,470944.950857852,1293179.54364969,0.364175997966006,46.954448101672,0.105351927403213,Low demand - historic production,"Low demand
historic production",46.8483490325729
2042,Race,black,Black,LC1 low exports,LC1,low exports,161029.505028403,1293179.54364969,0.124522156122216,16.2668636197796,-30.390462442064,Low demand - low exports,"Low demand
low exports",46.8483490325729
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16075.2018750945,84069.5141773729,0.191213212451525,1.63917730370405,-0.404509003530834,BAU demand - historic exports,"BAU demand
historic exports",2.04723406261796
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20207.4513130706,84069.5141773729,0.240365981780699,2.04723406261796,0,BAU demand - historic production,"BAU demand
historic production",2.04723406261796
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,13734.9665515383,84069.5141773729,0.163376304549112,1.40018379043279,-0.641753647930271,BAU demand - low exports,"BAU demand
low exports",2.04723406261796
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,10004.9141490334,84069.5141773729,0.119007636084642,1.01562040699179,-1.02342502936296,Low demand - historic exports,"Low demand
historic exports",2.04723406261796
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20254.2968007943,84069.5141773729,0.240923205028414,2.05202954941146,0.00476044546170611,Low demand - historic production,"Low demand
historic production",2.04723406261796
2042,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,9077.98169472503,84069.5141773729,0.10798185030036,0.927629972953761,-1.11157566909313,Low demand - low exports,"Low demand
low exports",2.04723406261796
2042,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1689508.39534894,8428074.2556147,0.200461973175355,160.35701761069,-47.4726991507035,BAU demand - historic exports,"BAU demand
historic exports",208.101265946615
2042,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208521.72652275,8428074.2556147,0.262043458510283,208.101265946615,0,BAU demand - historic production,"BAU demand
historic production",208.101265946615
2042,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1473068.28481511,8428074.2556147,0.174781123200684,139.51148442631,-68.1973209770272,BAU demand - low exports,"BAU demand
low exports",208.101265946615
2042,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1064001.96859429,8428074.2556147,0.12624496846186,100.341442536651,-107.156355819203,Low demand - historic exports,"Low demand
historic exports",208.101265946615
2042,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2213175.56803725,8428074.2556147,0.262595641769868,208.542748418066,0.438833546081934,Low demand - historic production,"Low demand
historic production",208.101265946615
2042,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,784945.933777599,8428074.2556147,0.0931346722834907,76.6003092804655,-130.820119369417,Low demand - low exports,"Low demand
low exports",208.101265946615
2042,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,19449.7763123639,126860.720818522,0.153315984544872,2.06303892571491,-0.494528641531591,BAU demand - historic exports,"BAU demand
historic exports",2.56003952512694
2042,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24366.0597700978,126860.720818522,0.192069378235318,2.56003952512694,0,BAU demand - historic production,"BAU demand
historic production",2.56003952512694
2042,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,16788.8671814116,126860.720818522,0.132340941097352,1.77898525661265,-0.777048643793606,BAU demand - low exports,"BAU demand
low exports",2.56003952512694
2042,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,12879.286555946,126860.720818522,0.101523044113632,1.36420767711635,-1.18987382669852,Low demand - historic exports,"Low demand
historic exports",2.56003952512694
2042,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24421.6343516468,126860.720818522,0.192507453797166,2.56595287157424,0.00588085218554054,Low demand - historic production,"Low demand
historic production",2.56003952512694
2042,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,9800.41734170846,126860.720818522,0.0772533632039521,1.0642141693028,-1.48917722999118,Low demand - low exports,"Low demand
low exports",2.56003952512694
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,109384.926133717,848341.849081609,0.128939679507894,12.2804780928304,-2.79235797715754,BAU demand - historic exports,"BAU demand
historic exports",15.0872234905222
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,135482.032799365,848341.849081609,0.159702168348802,15.0872234905222,0,BAU demand - historic production,"BAU demand
historic production",15.0872234905222
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,93731.5743105002,848341.849081609,0.110487976529711,10.5183501722575,-4.54577478959068,BAU demand - low exports,"BAU demand
low exports",15.0872234905222
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,71220.4363566046,848341.849081609,0.0839525203592229,7.97788023749641,-7.07441947415286,Low demand - historic exports,"Low demand
historic exports",15.0872234905222
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,135793.808150803,848341.849081609,0.160069679808688,15.1223209418204,0.0349234802436398,Low demand - historic production,"Low demand
historic production",15.0872234905222
2042,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,56449.0490005512,848341.849081609,0.0665404507176692,6.43176456547568,-8.61792288854601,Low demand - low exports,"Low demand
low exports",15.0872234905222
2042,Race,white,white,BAU historic exports,BAU,historic exports,912051.503795972,9378258.40450366,0.0972516926338885,112.50646481426,-25.8492970427163,BAU demand - historic exports,"BAU demand
historic exports",138.456984410959
2042,Race,white,white,BAU historic production,BAU,historic production,1132056.92003383,9378258.40450366,0.120710783517139,138.456984410959,0,BAU demand - historic production,"BAU demand
historic production",138.456984410959
2042,Race,white,white,BAU low exports,BAU,low exports,777532.481333668,9378258.40450366,0.0829079822496976,95.7972813123325,-42.4952693364532,BAU demand - low exports,"BAU demand
low exports",138.456984410959
2042,Race,white,white,LC1 historic exports,LC1,historic exports,582633.716396388,9378258.40450366,0.0621260037062525,71.7585218210618,-66.4498137502252,Low demand - historic exports,"Low demand
historic exports",138.456984410959
2042,Race,white,white,LC1 historic production,LC1,historic production,1134590.78084469,9378258.40450366,0.120980968097427,138.770401119804,0.312233234013623,Low demand - historic production,"Low demand
historic production",138.456984410959
2042,Race,white,white,LC1 low exports,LC1,low exports,468447.808494842,9378258.40450366,0.0499504053193802,58.7084665184369,-79.4882248021361,Low demand - low exports,"Low demand
low exports",138.456984410959
2043,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1590053.12840823,4904842,0.324180295391418,147.306087629744,-46.51907924936,BAU demand - historic exports,"BAU demand
historic exports",194.119991232877
2043,DAC,dac,DAC,BAU historic production,BAU,historic production,2106643.30571101,4904842,0.429502786371306,194.119991232877,0,BAU demand - historic production,"BAU demand
historic production",194.119991232877
2043,DAC,dac,DAC,BAU low exports,BAU,low exports,1427470.13248881,4904842,0.291032847233166,132.176383066543,-61.5306415271223,BAU demand - low exports,"BAU demand
low exports",194.119991232877
2043,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,975472.117537355,4904842,0.198879417020437,89.8367623930671,-103.616499376394,Low demand - historic exports,"Low demand
historic exports",194.119991232877
2043,DAC,dac,DAC,LC1 historic production,LC1,historic production,2111396.12144901,4904842,0.430471791231809,194.560662226975,0.437710878941787,Low demand - historic production,"Low demand
historic production",194.119991232877
2043,DAC,dac,DAC,LC1 low exports,LC1,low exports,651231.870911209,4904842,0.13277326179135,61.112144453332,-132.22705326381,Low demand - low exports,"Low demand
low exports",194.119991232877
2043,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2094937.42067317,19197950,0.109122975144386,252.690299833481,-63.2608317718084,BAU demand - historic exports,"BAU demand
historic exports",316.228352850412
2043,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2632468.05735647,19197950,0.13712235198844,316.228352850412,0,BAU demand - historic production,"BAU demand
historic production",316.228352850412
2043,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,1777907.84529171,19197950,0.0926092549095978,213.702703873319,-102.066418197865,BAU demand - low exports,"BAU demand
low exports",316.228352850412
2043,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,1282672.47702471,19197950,0.0668129918571887,154.2399446545,-161.309632773009,Low demand - historic exports,"Low demand
historic exports",316.228352850412
2043,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2638663.53946959,19197950,0.137445067805135,316.979016885653,0.74744783625447,Low demand - historic production,"Low demand
historic production",316.228352850412
2043,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,1034272.77386304,19197950,0.0538741258240093,126.024447223292,-189.480553520551,Low demand - low exports,"Low demand
low exports",316.228352850412
2043,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3073214.6021647,20607103.8469401,0.14913374654639,340.08604714559,-93.107956710711,BAU demand - historic exports,"BAU demand
historic exports",433.675982926137
2043,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3946728.76377496,20607103.8469401,0.191522728913748,433.675982926137,0,BAU demand - historic production,"BAU demand
historic production",433.675982926137
2043,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2661709.52792746,20607103.8469401,0.129164658347791,293.008919500983,-139.925862181092,BAU demand - low exports,"BAU demand
low exports",433.675982926137
