scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
LC1 low exports,LC1,low exports,2034,dac,DAC,DAC,1253789.39299678,4904842,0.255622789275737,94.5955693238113,-63.0323967879447
LC1 low exports,LC1,low exports,2034,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,11791.5258731581,84069.5141773729,0.140259236520386,0.996098750140258,-0.692288276654604
LC1 low exports,LC1,low exports,2034,hispanic,Race,Hispanic,1310198.36301377,8428074.2556147,0.155456433258277,102.332221680097,-69.3537784072107
LC1 low exports,LC1,low exports,2034,non_dac,DAC,Non-DAC,1570868.17604582,19197950,0.081824787336451,151.79226872569,-101.224025634978
LC1 low exports,LC1,low exports,2034,nonh_other,Race,Other (Non-Hispanic),14936.6493535179,126860.720818522,0.117740536685782,1.30096761883269,-0.799479418244394
LC1 low exports,LC1,low exports,2034,nonh_two_or_more,Race,Two or more races (Non-Hispanic),82567.8686936889,848341.849081609,0.0973285342260016,7.6138287931817,-4.74229297469133
LC1 low exports,LC1,low exports,2034,total_above_poverty,Poverty,Above poverty line,2345667.15652952,20607103.8469401,0.113828084429139,208.473939605074,-140.052193616219
LC1 low exports,LC1,low exports,2034,total_below_poverty,Poverty,Below poverty line,478990.412513069,3495688.15305983,0.137023210177887,37.9138984444264,-24.2042288067036
LC1 low exports,LC1,low exports,2034,white,Race,white,680683.110175105,9378258.40450366,0.0725809719476512,68.5622062584116,-44.2683415425365
LC1 low exports,LC1,low exports,2035,aialnative,Race,American Indian or Alaska Native,6516.97305515288,96722.6985880788,0.0673779076709518,0.599176781443398,-0.416326487162365
LC1 low exports,LC1,low exports,2035,asian,Race,Asian,399246.837855745,3847285.01356629,0.103773657643747,39.1967568461477,-33.5001604409905
LC1 low exports,LC1,low exports,2035,black,Race,Black,276398.704049794,1293179.54364969,0.213735753404917,23.6066505064629,-16.1904174224297
LC1 low exports,LC1,low exports,2035,dac,DAC,DAC,1168897.33795048,4904842,0.238314983020958,90.3391165711302,-71.9794386847988
LC1 low exports,LC1,low exports,2035,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,11071.8670843617,84069.5141773729,0.131698954046551,0.95822969661516,-0.781618497593852
LC1 low exports,LC1,low exports,2035,hispanic,Race,Hispanic,1226932.63143139,8428074.2556147,0.145576865392948,98.6312437522264,-78.2326018202581
LC1 low exports,LC1,low exports,2035,non_dac,DAC,Non-DAC,1498145.69711408,19197950,0.0780367537739227,149.213680920882,-112.012507879879
LC1 low exports,LC1,low exports,2035,nonh_other,Race,Other (Non-Hispanic),14203.8159804138,126860.720818522,0.111963859962082,1.27218791649497,-0.894436371727237
LC1 low exports,LC1,low exports,2035,nonh_two_or_more,Race,Two or more races (Non-Hispanic),78847.3364219292,848341.849081609,0.092942882055491,7.4737804310226,-5.27622322366907
LC1 low exports,LC1,low exports,2035,total_above_poverty,Poverty,Above poverty line,2214552.14958737,20607103.8469401,0.107465472394182,202.694507455093,-156.854154286667
LC1 low exports,LC1,low exports,2035,total_below_poverty,Poverty,Below poverty line,452490.885477199,3495688.15305983,0.129442577731405,36.8582900369197,-27.1377922780107
LC1 low exports,LC1,low exports,2035,white,Race,white,653824.869185764,9378258.40450366,0.0697170882892053,67.8147715615996,-48.7001623008463
LC1 low exports,LC1,low exports,2036,aialnative,Race,American Indian or Alaska Native,6140.07408475017,96722.6985880788,0.0634812114878993,0.578856205085149,-0.464057185088319
LC1 low exports,LC1,low exports,2036,asian,Race,Asian,381535.295972056,3847285.01356629,0.0991700107027911,38.5388057092978,-36.2614504209066
LC1 low exports,LC1,low exports,2036,black,Race,Black,262874.463695099,1293179.54364969,0.203277622961154,23.0593251743645,-17.8101368746051
LC1 low exports,LC1,low exports,2036,dac,DAC,DAC,1104918.37922821,4904842,0.225270942311334,87.5038157096272,-79.0661479360531
LC1 low exports,LC1,low exports,2036,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10646.6629759623,84069.5141773729,0.126641185929772,0.947315264768321,-0.83924196538199
LC1 low exports,LC1,low exports,2036,hispanic,Race,Hispanic,1154374.53549168,8428074.2556147,0.136967769917623,95.1620927333598,-86.3965568669148
LC1 low exports,LC1,low exports,2036,non_dac,DAC,Non-DAC,1420876.15388911,19197950,0.0740118686572841,145.707988554753,-122.98773452876
LC1 low exports,LC1,low exports,2036,nonh_other,Race,Other (Non-Hispanic),13525.5156284107,126860.720818522,0.106617048532771,1.24562892412612,-0.981184143511569
LC1 low exports,LC1,low exports,2036,nonh_two_or_more,Race,Two or more races (Non-Hispanic),75298.0348791814,848341.849081609,0.0887590715472742,7.34155432795967,-5.76660613455883
LC1 low exports,LC1,low exports,2036,total_above_poverty,Poverty,Above poverty line,2101955.39464112,20607103.8469401,0.102001494739555,197.82441041196,-171.741864640197
LC1 low exports,LC1,low exports,2036,total_below_poverty,Poverty,Below poverty line,423839.138476201,3495688.15305983,0.121246266805924,35.387393852422,-30.3120178246166
LC1 low exports,LC1,low exports,2036,white,Race,white,621399.95039017,9378258.40450366,0.0662596319687415,66.3382259254197,-53.5346488738461
LC1 low exports,LC1,low exports,2037,aialnative,Race,American Indian or Alaska Native,6056.20388560714,96722.6985880788,0.0626140913561481,0.585643590062483,-0.483821912743002
LC1 low exports,LC1,low exports,2037,asian,Race,Asian,377971.657285058,3847285.01356629,0.0982437370645158,39.1950397727728,-37.6497153697118
LC1 low exports,LC1,low exports,2037,black,Race,Black,260837.368619096,1293179.54364969,0.201702362135226,23.4855455029452,-18.4238908030252
LC1 low exports,LC1,low exports,2037,dac,DAC,DAC,1076114.97712097,4904842,0.21939849991518,87.4094749489073,-83.3057212812981
LC1 low exports,LC1,low exports,2037,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10570.617178858,84069.5141773729,0.125736627388565,0.964825028689936,-0.866900482669914
LC1 low exports,LC1,low exports,2037,hispanic,Race,Hispanic,1125886.58272311,8428074.2556147,0.133587643935749,95.251551803489,-90.880989052004
LC1 low exports,LC1,low exports,2037,non_dac,DAC,Non-DAC,1408926.86154706,19197950,0.0733894432242538,148.464039278747,-127.466373755034
LC1 low exports,LC1,low exports,2037,nonh_other,Race,Other (Non-Hispanic),13612.8877740659,126860.720818522,0.10730577349895,1.29088227339536,-0.994250537470188
LC1 low exports,LC1,low exports,2037,nonh_two_or_more,Race,Two or more races (Non-Hispanic),75194.0655108254,848341.849081609,0.0886365155653094,7.53754431556072,-5.91684466169468
LC1 low exports,LC1,low exports,2037,total_above_poverty,Poverty,Above poverty line,2071562.89944521,20607103.8469401,0.10052663949441,200.400519258868,-178.885028452442
LC1 low exports,LC1,low exports,2037,total_below_poverty,Poverty,Below poverty line,413478.939222821,3495688.15305983,0.118282558717629,35.4729949687873,-31.8870665838904
LC1 low exports,LC1,low exports,2037,white,Race,white,614912.455691416,9378258.40450366,0.0655678729641444,67.5624819407395,-55.5556822170128
LC1 low exports,LC1,low exports,2038,aialnative,Race,American Indian or Alaska Native,5696.00437272342,96722.6985880788,0.0588900481052693,0.564668080609128,-0.53106081569592
LC1 low exports,LC1,low exports,2038,asian,Race,Asian,354718.48374486,3847285.01356629,0.0921996895197659,37.7532379586087,-41.1251424175933
LC1 low exports,LC1,low exports,2038,black,Race,Black,244579.090802992,1293179.54364969,0.189130033802364,22.5698064889739,-20.3635988464295
LC1 low exports,LC1,low exports,2038,dac,DAC,DAC,1009781.95412432,4904842,0.20587451219108,84.0364482230379,-90.776638911826
LC1 low exports,LC1,low exports,2038,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9918.6719743577,84069.5141773729,0.117981792465589,0.9276815770882,-0.948647370930733
LC1 low exports,LC1,low exports,2038,hispanic,Race,Hispanic,1057332.74420817,8428074.2556147,0.125453657874904,91.6746457828927,-98.9888564141465
LC1 low exports,LC1,low exports,2038,non_dac,DAC,Non-DAC,1323467.71002371,19197950,0.0689379704616225,143.086438487904,-140.035116767474
LC1 low exports,LC1,low exports,2038,nonh_other,Race,Other (Non-Hispanic),12768.4679629673,126860.720818522,0.100649498761976,1.24159151451769,-1.10102098376168
LC1 low exports,LC1,low exports,2038,nonh_two_or_more,Race,Two or more races (Non-Hispanic),70588.3100020135,848341.849081609,0.0832073887176854,7.25740812120184,-6.53980413398725
LC1 low exports,LC1,low exports,2038,total_above_poverty,Poverty,Above poverty line,1944819.87136617,20607103.8469401,0.094376186280779,192.963879982607,-195.966261257991
LC1 low exports,LC1,low exports,2038,total_below_poverty,Poverty,Below poverty line,388429.792781864,3495688.15305983,0.111116831872392,34.1590067283342,-34.845494421309
LC1 low exports,LC1,low exports,2038,white,Race,white,577647.891079944,9378258.40450366,0.0615943671164514,65.1338471870499,-61.2136246967551
LC1 low exports,LC1,low exports,2039,aialnative,Race,American Indian or Alaska Native,5307.87164824557,96722.6985880788,0.0548772079948953,0.545475832537939,-0.576111636929397
LC1 low exports,LC1,low exports,2039,asian,Race,Asian,344694.130990272,3847285.01356629,0.0895941241095505,37.7338707855842,-43.1736558216132
LC1 low exports,LC1,low exports,2039,black,Race,Black,174625.58383365,1293179.54364969,0.135035838365344,16.5477221420603,-27.3727131316121
LC1 low exports,LC1,low exports,2039,dac,DAC,DAC,801775.239347642,4904842,0.16346606870265,69.4586335401776,-109.374385846882
LC1 low exports,LC1,low exports,2039,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10279.9935192055,84069.5141773729,0.122279682710149,0.98684396066181,-0.934388111561072
LC1 low exports,LC1,low exports,2039,hispanic,Race,Hispanic,902098.224567506,8428074.2556147,0.10703491654295,82.7169194635527,-112.414858133476
LC1 low exports,LC1,low exports,2039,non_dac,DAC,Non-DAC,1233506.09842604,19197950,0.0642519695293528,138.179663714202,-152.056299094353
LC1 low exports,LC1,low exports,2039,nonh_other,Race,Other (Non-Hispanic),10547.5840331352,126860.720818522,0.0831430246106185,1.07020763483893,-1.32853307387749
LC1 low exports,LC1,low exports,2039,nonh_two_or_more,Race,Two or more races (Non-Hispanic),62032.7120872025,848341.849081609,0.073122305771379,6.61042008572141,-7.52345848938623
LC1 low exports,LC1,low exports,2039,total_above_poverty,Poverty,Above poverty line,1726502.7475509,20607103.8469401,0.083781921048904,178.853297035023,-219.601874970448
LC1 low exports,LC1,low exports,2039,total_below_poverty,Poverty,Below poverty line,308778.590222786,3495688.15305983,0.0883312746168466,28.7850002193563,-41.8288099707868
LC1 low exports,LC1,low exports,2039,white,Race,white,525695.237094467,9378258.40450366,0.0560546760837828,61.426837349423,-68.1069665427787
LC1 low exports,LC1,low exports,2040,aialnative,Race,American Indian or Alaska Native,4959.08756449677,96722.6985880788,0.0512711869797643,0.521600900993783,-0.62569707373216
LC1 low exports,LC1,low exports,2040,asian,Race,Asian,321142.288258585,3847285.01356629,0.0834724454066111,36.0213428214411,-46.9121414822304
LC1 low exports,LC1,low exports,2040,black,Race,Black,162578.929697307,1293179.54364969,0.125720307358456,15.763384392614,-29.1686438914712
LC1 low exports,LC1,low exports,2040,dac,DAC,DAC,747261.339510465,4904842,0.152351765767473,66.2531346773849,-116.662388851655
LC1 low exports,LC1,low exports,2040,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9574.14292970767,84069.5141773729,0.113883647638403,0.940044869161853,-1.02469479320052
LC1 low exports,LC1,low exports,2040,hispanic,Race,Hispanic,841550.589568481,8428074.2556147,0.0998508750688627,78.9969553967852,-120.639914361621
LC1 low exports,LC1,low exports,2040,non_dac,DAC,Non-DAC,1150631.95334114,19197950,0.0599351468954309,132.019127216808,-165.314903259131
LC1 low exports,LC1,low exports,2040,nonh_other,Race,Other (Non-Hispanic),9822.07097950964,126860.720818522,0.077424051480524,1.02031434389368,-1.43529484829896
LC1 low exports,LC1,low exports,2040,nonh_two_or_more,Race,Two or more races (Non-Hispanic),57824.5222074552,848341.849081609,0.0681618173971429,6.3083199598859,-8.16234462269702
LC1 low exports,LC1,low exports,2040,total_above_poverty,Poverty,Above poverty line,1609636.42404702,20607103.8469401,0.0781107542332319,170.761065161491,-237.245380162819
LC1 low exports,LC1,low exports,2040,total_below_poverty,Poverty,Below poverty line,288256.868804579,3495688.15305983,0.0824606933408126,27.5111967327022,-44.7319119479675
LC1 low exports,LC1,low exports,2040,white,Race,white,490441.661646067,9378258.40450366,0.0522956012185104,58.7002992094164,-74.0085610375349
LC1 low exports,LC1,low exports,2041,aialnative,Race,American Indian or Alaska Native,5005.48465122863,96722.6985880788,0.051750878793673,0.53788416000845,-0.632475425318611
LC1 low exports,LC1,low exports,2041,asian,Race,Asian,329245.540617807,3847285.01356629,0.0855786715714646,37.7312238088121,-47.01400607583
LC1 low exports,LC1,low exports,2041,black,Race,Black,172887.318621408,1293179.54364969,0.133691659035585,17.1581274237757,-28.676116163535
LC1 low exports,LC1,low exports,2041,dac,DAC,DAC,746007.598812748,4904842,0.152096152906199,67.4788575797782,-119.108607835734
LC1 low exports,LC1,low exports,2041,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9736.22587883919,84069.5141773729,0.115811611071016,0.977471242166401,-1.02595593619196
LC1 low exports,LC1,low exports,2041,hispanic,Race,Hispanic,840193.230553442,8428074.2556147,0.099689822973939,80.4704238167111,-123.214951175472
LC1 low exports,LC1,low exports,2041,non_dac,DAC,Non-DAC,1183651.93322097,19197950,0.0616551211572573,138.962675080207,-164.701669976529
LC1 low exports,LC1,low exports,2041,nonh_other,Race,Other (Non-Hispanic),10520.7804140199,126860.720818522,0.0829317407794818,1.12180565955262,-1.38485393978393
LC1 low exports,LC1,low exports,2041,nonh_two_or_more,Race,Two or more races (Non-Hispanic),60513.6122650091,848341.849081609,0.0713316363333006,6.76943578122501,-8.00133251677863
LC1 low exports,LC1,low exports,2041,total_above_poverty,Poverty,Above poverty line,1639830.72665773,20607103.8469401,0.0795759917957238,178.148001279193,-238.394178377535
LC1 low exports,LC1,low exports,2041,total_below_poverty,Poverty,Below poverty line,289828.805375988,3495688.15305983,0.082910372060018,28.2935313807924,-45.4160994347287
LC1 low exports,LC1,low exports,2041,white,Race,white,501557.339031963,9378258.40450366,0.0534808615202054,61.6751607677337,-73.860586579352
LC1 low exports,LC1,low exports,2042,aialnative,Race,American Indian or Alaska Native,4683.19745837524,96722.6985880788,0.0484188047556445,0.512774985221175,-0.679103559990042
LC1 low exports,LC1,low exports,2042,asian,Race,Asian,307049.012516293,3847285.01356629,0.0798092710661095,35.865591797626,-50.5655185509836
LC1 low exports,LC1,low exports,2042,black,Race,Black,161029.505028397,1293179.54364969,0.124522156122211,16.2668636197789,-30.3904624420635
LC1 low exports,LC1,low exports,2042,dac,DAC,DAC,696263.70085932,4904842,0.14195435874577,64.1545215768096,-125.798674499785
LC1 low exports,LC1,low exports,2042,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9077.98169472497,84069.5141773729,0.107981850300359,0.927629972953755,-1.11157566909317
LC1 low exports,LC1,low exports,2042,hispanic,Race,Hispanic,784945.933777588,8428074.2556147,0.0931346722834893,76.6003092804642,-130.820119369417
LC1 low exports,LC1,low exports,2042,non_dac,DAC,Non-DAC,1105219.20445318,19197950,0.0575696469911206,132.223093332453,-177.363430012435
LC1 low exports,LC1,low exports,2042,nonh_other,Race,Other (Non-Hispanic),9800.41734170864,126860.720818522,0.0772533632039535,1.06421416930283,-1.48917722999119
LC1 low exports,LC1,low exports,2042,nonh_two_or_more,Race,Two or more races (Non-Hispanic),56449.0490005531,848341.849081609,0.0665404507176715,6.43176456547594,-8.6179228885461
LC1 low exports,LC1,low exports,2042,total_above_poverty,Poverty,Above poverty line,1530539.25366515,20607103.8469401,0.0742724094095553,169.422600847833,-255.048347121798
LC1 low exports,LC1,low exports,2042,total_below_poverty,Poverty,Below poverty line,270943.651647345,3495688.15305983,0.0775079583143546,26.9550140614305,-48.1137573904224
