demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,low exports,2020 prices,bartik-corrected,low oil price,2035,4276.15970287531,30792.1618058818,35068.3215087571,-142.274869227327,982.120769637087,839.84590040976,514887209.077671,2095354467.32922,2610241676.40689,508613038.277056,2069821473.7259,2578434512.00296,316950830.310555,1289844312.51384,1606795142.82439,88184693.5387745,483732018.069558,571916711.608332,54953785.5586227,301445801.103175,356399586.661798
LC1,low exports,2020 prices,baseline,low oil price,2035,4276.15970287531,41554.8742319592,45831.0339348345,-142.274869227327,1141.0894442367,998.814575009376,514887209.077671,2827738822.30664,3342626031.38432,508613038.277056,2793281341.0606,3301894379.33765,316950830.310555,1740680583.68939,2057631413.99994,88184693.5387745,641729520.5123,729914214.051075,54953785.5586227,399904621.104841,454858406.663464
LC1,low exports,2020 prices,bartik-corrected,low oil price,2036,4040.10088536849,29092.3278872639,33132.4287726324,-232.256813370232,1070.46675483871,838.209941468482,486463652.856761,1979683647.67234,2466147300.5291,480535838.002359,1955560163.69827,2436096001.70063,290732084.809227,1183146059.87634,1473878144.68557,74007180.3751409,466246261.559669,540253441.93481,44775561.2375617,282086656.057242,326862217.294804
LC1,low exports,2020 prices,baseline,low oil price,2036,4040.10088536849,39260.9013323399,43301.0022177084,-232.256813370232,1253.62165055451,1021.36483718428,486463652.856761,2671637851.10977,3158101503.96653,480535838.002359,2639082542.10293,3119618380.10528,290732084.809227,1596688339.9141,1887420424.72332,74007180.3751409,617729633.880536,691736814.255677,44775561.2375617,373736587.583394,418512148.820955
LC1,low exports,2020 prices,bartik-corrected,low oil price,2037,3806.41171527243,27409.5575424036,31215.969257676,-190.35192287617,1191.5964554955,1001.24453261933,458325423.009623,1865173975.31414,2323499398.32376,452740487.249859,1842445851.78024,2295186339.03009,265937320.860138,1082242758.1607,1348180079.02084,72435496.1323302,450797182.758786,523232678.891116,42548219.8281424,264795834.281123,307344054.109265
LC1,low exports,2020 prices,baseline,low oil price,2037,3806.41171527243,36989.9561975757,40796.3679128481,-190.35192287617,1409.9145256492,1219.56260277303,458325423.009623,2517103880.31598,2975429303.3256,452740487.249859,2486431648.82623,2939172136.07609,265937320.860138,1460516542.72699,1726453863.58713,72435496.1323302,596449331.85914,668884827.99147,42548219.8281424,350351121.250393,392899341.078536
LC1,low exports,2020 prices,bartik-corrected,low oil price,2038,3575.31757572749,25745.4737308308,29320.7913065583,-231.094139544818,1306.93163637236,1075.83749682755,430499657.647197,1751935889.90231,2182435547.54951,425253793.438413,1730587631.85444,2155841425.29286,242516296.246687,986929944.620128,1229446240.86682,63061403.6385002,435240677.883399,498302081.521899,35963037.3261826,248211676.897052,284174714.223235
LC1,low exports,2020 prices,baseline,low oil price,2038,3575.31757572749,34744.2290564519,38319.5466321794,-231.094139544818,1558.89894607312,1327.8048065283,430499657.647197,2364285951.28518,2794785608.93237,425253793.438413,2335475886.44324,2760729679.88166,242516296.246687,1331889263.99477,1574405560.24146,63061403.6385002,575054800.023113,638116203.661613,35963037.3261826,327945717.104307,363908754.43049
LC1,low exports,2020 prices,bartik-corrected,low oil price,2039,3347.17661591629,24102.6554459247,27449.832061841,19.978465721076,1423.3695598645,1443.34802558557,403029481.07859,1640144887.56903,2043174368.64762,398118355.384701,1620158861.5406,2018277216.9253,220428480.673042,897042679.565166,1117471160.23821,81524686.7277229,420020000.666837,501544687.39456,45138242.4087729,232554890.642556,277693133.051329
LC1,low exports,2020 prices,baseline,low oil price,2039,3347.17661591629,32527.2003318822,35874.3769477984,19.978465721076,1709.47333065487,1729.45179637595,403029481.07859,2213420900.90287,2616450381.98146,398118355.384701,2186449205.85776,2584567561.24246,220428480.673042,1210583913.04341,1431012393.71645,81524686.7277229,554119595.802278,635644282.53,45138242.4087729,306802585.115253,351940827.524026
LC1,low exports,2020 prices,bartik-corrected,low oil price,2040,3122.12303388432,22482.0690332467,25604.1920671311,-225.053582031951,1538.88659386729,1313.83301183534,375931051.927909,1529866726.49334,1905797778.42125,371350134.811593,1511224497.71986,1882574632.53145,199618996.076695,812357634.485345,1011976630.56204,52855450.5038297,405036714.587218,457892165.091048,28412409.1461809,217727192.642945,246139601.789126
LC1,low exports,2020 prices,baseline,low oil price,2040,3122.12303388432,30340.1741339362,33462.2971678205,-225.053582031951,1858.93506785984,1633.88148582789,375931051.927909,2064597471.65093,2440528523.57884,371350134.811593,2039439268.17794,2410789402.98954,199618996.076695,1096299101.86956,1295918097.94626,52855450.5038297,533512579.87225,586368030.37608,28412409.1461809,286789300.998704,315201710.144885
LC1,low exports,2020 prices,bartik-corrected,low oil price,2041,2916.97424657072,21004.814886496,23921.7891330667,-163.690103029645,1774.01312083949,1610.32301780984,351229334.993766,1429342083.3946,1780571418.38837,346949421.259115,1411924800.14191,1758874221.40102,181070301.140684,736872965.004205,917943266.144888,53814241.3530203,398402940.478714,452217181.831734,28085249.002827,207923506.965412,236008755.968239
LC1,low exports,2020 prices,baseline,low oil price,2041,2916.97424657072,28346.5787941917,31263.5530407624,-163.690103029645,2169.91591741789,2006.22581438824,351229334.993766,1928936684.74306,2280166019.73682,346949421.259115,1905431579.13888,2252381000.39799,181070301.140684,994430452.097442,1175500753.23813,53814241.3530203,524179640.960479,577993882.313499,28085249.002827,273565423.7326,301650672.735427
LC1,low exports,2020 prices,bartik-corrected,low oil price,2042,2729.12463135694,19652.1302000608,22381.2548314177,-187.849615213631,1952.66751959324,1764.81790437961,328610590.413535,1337294181.12395,1665904771.53749,324606297.949519,1320998549.85736,1645604847.80688,164475332.659321,669339064.900318,833814397.559639,47046760.9422022,390167894.195813,437214655.138015,23838205.5597578,197694852.491208,221533058.050966
LC1,low exports,2020 prices,baseline,low oil price,2042,2729.12463135694,26521.0933873965,29250.2180187534,-187.849615213631,2407.28599771828,2219.43638250465,328610590.413535,1804715494.0944,2133326084.50794,324606297.949519,1782724088.87634,2107330386.82585,164475332.659321,903291585.560484,1067766918.2198,47046760.9422022,512842041.989942,559888802.932144,23838205.5597578,259852830.924138,283691036.483896
LC1,low exports,2020 prices,bartik-corrected,low oil price,2043,2559.34422524158,18429.5599267711,20988.9041520126,-169.780406115448,2133.56112498298,1963.78071886753,308167537.409212,1254100344.33162,1562267881.74084,304412354.272361,1238818473.61762,1543230827.88998,149750706.825115,609416600.373121,759167307.198236,44727315.9127655,383781531.253001,428508847.165766,22002875.6334066,188795082.607387,210797958.240793
LC1,low exports,2020 prices,baseline,low oil price,2043,2559.34422524158,24871.2009807977,27430.5452060392,-169.780406115448,2647.90586932752,2478.12546321208,308167537.409212,1692443109.75928,2000610647.16849,304412354.272361,1671819802.45292,1976232156.72528,149750706.825115,822424561.907046,972175268.732161,44727315.9127655,504012994.289645,548740310.202411,22002875.6334066,247940995.444569,269943871.077975
LC1,low exports,2020 prices,bartik-corrected,low oil price,2044,2404.9010931384,17317.431698649,19722.3327917874,-154.443132103104,2285.93127535325,2131.48814325015,289571226.986953,1178421901.68998,1467993128.67693,286042649.649971,1164062212.50755,1450104862.15752,136615562.519191,555962595.660655,692578158.179846,42512766.2320833,377289939.853902,419802706.085985,20304333.9171625,180195776.50062,200500110.417782
LC1,low exports,2020 prices,baseline,low oil price,2044,2404.9010931384,23370.3531695668,25775.2542627051,-154.443132103104,2850.64280175515,2696.19966965205,289571226.986953,1590312957.74626,1879884184.73322,286042649.649971,1570934159.92922,1856976809.57919,136615562.519191,750286903.725581,886902466.244772,42512766.2320833,495078624.669397,537591390.901481,20304333.9171625,236452308.364507,256756642.281669
LC1,low exports,2020 prices,bartik-corrected,low oil price,2045,2264.46795565438,16306.1879208708,18570.6558765251,-140.433137484129,2426.80739997512,2286.37426249099,272661843.043091,1109608475.05614,1382270318.09923,269339315.42172,1096087313.5832,1365426629.00492,124891220.452948,508249908.120764,633141128.573713,40505195.7017278,371524245.342109,412029441.043836,18782045.680756,172273833.680705,191055879.361461
LC1,low exports,2020 prices,baseline,low oil price,2045,2264.46795565438,22005.6517150752,24270.1196707296,-140.433137484129,3038.00173880405,2897.56860131992,272661843.043091,1497447334.75862,1770109177.80171,269339315.42172,1479200153.28367,1748539468.70539,124891220.452948,685897311.903866,810788532.356814,40505195.7017278,487131899.27628,527637094.978007,18782045.680756,225880493.261515,244662538.942271
LC1,low exports,changing prices,bartik-corrected,reference case,2020,9452.79255124914,68068.5329782631,77521.3255295123,9452.79255124914,68068.5329782631,77521.3255295123,1138199298.64403,4631948401.66455,5770147700.30858,1124329742.98426,4575505680.03695,5699835423.02121,1091582274.74199,4442238524.30772,5533820799.04971,1124329742.98426,4575505680.03695,5699835423.02121,1091582274.74199,4442238524.30772,5533820799.04971
LC1,low exports,changing prices,baseline,reference case,2020,9452.79255124914,91860.3683917181,101313.160942967,9452.79255124914,91860.3683917181,101313.160942967,1138199298.64403,6250942512.36781,7389141811.01185,1124329742.98426,6174771498.02557,7299101241.00983,1091582274.74199,5994923784.49084,7086506059.23284,1124329742.98426,6174771498.02557,7299101241.00983,1091582274.74199,5994923784.49084,7086506059.23284
LC1,low exports,changing prices,bartik-corrected,reference case,2021,9673.06738525042,69654.7081451475,79327.7755303979,220.274834001322,4058.67383682325,4278.94867082457,1164722324.534,4739884935.73612,5904607260.27012,1150529571.88728,4682126950.80725,5832656522.69453,1084484467.79836,4413353709.87582,5497838177.67417,251065777.49989,1170362601.11646,1421428378.61635,236653574.794874,1103179000.01552,1339832574.81039
LC1,low exports,changing prices,baseline,reference case,2021,9673.06738525042,94000.9556614676,103674.023046718,220.274834001322,5306.82221703507,5527.09705103639,1164722324.534,6396605851.19584,7561328175.72984,1150529571.88728,6318659852.64137,7469189424.52865,1084484467.79836,5955942928.30744,7040427396.1058,251065777.49989,1569188470.62467,1820254248.12456,236653574.794874,1479110633.07067,1715764207.86554
LC1,low exports,changing prices,bartik-corrected,reference case,2022,9800.93583333043,70575.4749585333,80376.4107918638,127.868448079973,1935.0727731488,2062.94122122877,1180118809.44933,4802541558.15709,5982660367.60642,1165738442.55551,4744020069.4085,5909758511.96401,1066815812.69204,4341450398.32318,5408266211.01523,245314785.045694,1059295947.01623,1304610732.06192,224497779.450573,969405850.698508,1193903630.14908
LC1,low exports,changing prices,baseline,reference case,2022,9800.93583333043,95243.5559494377,105044.491782768,127.868448079973,2541.50128075441,2669.36972883439,1180118809.44933,6481162696.56827,7661281506.0176,1165738442.55551,6402186328.4865,7567924771.04201,1066815812.69204,5858907420.13925,6925723232.83129,245314785.045694,1425344998.38723,1670659783.43292,224497779.450573,1304392586.97481,1528890366.42539
LC1,low exports,changing prices,bartik-corrected,reference case,2023,9794.5858156948,70529.7491708884,80324.3349865832,120.903740704581,-45.7257876449439,75.1779530596376,1179354211.51917,4799429995.74007,5978784207.25923,1164983161.65227,4740946423.01215,5905929584.66442,1035072450.1679,4212269491.7085,5247341941.87641,244501014.424973,945730367.485346,1190231381.91032,217235984.518839,840269182.331275,1057505166.85011
LC1,low exports,changing prices,baseline,reference case,2023,9794.5858156948,95181.8477339924,104976.433549687,120.903740704581,-61.7082154452655,59.195525259316,1179354211.51917,6476963557.00414,7656317768.5233,1164983161.65227,6398038357.64122,7563021519.29349,1035072450.1679,5684574212.83199,6719646662.9999,244501014.424973,1276289294.85202,1520790309.27699,217235984.518839,1133966507.86947,1351202492.38831
LC1,low exports,changing prices,bartik-corrected,reference case,2024,9827.88448738112,70769.5292908419,80597.413778223,33.2986716866369,525.462871358994,558.761543045631,1183363664.23423,4815746626.85836,5999110291.09259,1168943757.08229,4757064227.41903,5926007984.50132,1008341153.31018,4103485390.45132,5111826543.7615,236957227.760445,981481593.572017,1218438821.33246,204401386.189489,846634644.32659,1051036030.51608
LC1,low exports,changing prices,baseline,reference case,2024,9827.88448738112,95505.4376394628,105333.322126844,33.2986716866369,689.429823741839,722.728495428476,1183363664.23423,6498983302.10305,7682346966.33728,1168943757.08229,6419789780.59249,7588733537.67477,1008341153.31018,5537767058.63876,6546108211.94894,236957227.760445,1323352439.59629,1560309667.35674,204401386.189489,1141535439.23197,1345936825.42146
LC1,low exports,changing prices,bartik-corrected,reference case,2025,9841.13376515729,70864.9359017819,80706.0696669392,13.2492777759952,749.290906456946,762.540184232941,1184958993.71916,4822238885.17092,6007197878.89007,1170519646.64038,4763477374.1576,5933997020.79798,980291776.20022,3989337307.92579,4969629084.12601,235364640.974572,997135816.709812,1232500457.68438,197114181.3962,835085548.269866,1032199729.66607
LC1,low exports,changing prices,baseline,reference case,2025,9841.13376515729,95634.1915003804,105475.325265538,13.2492777759952,966.105699815969,979.354977591964,1184958993.71916,6507744784.30623,7692703778.02539,1170519646.64038,6428444499.53793,7598964146.17831,980291776.20022,5383721063.32765,6364012839.52787,235364640.974572,1342952091.45151,1578316732.42608,197114181.3962,1124701234.07103,1321815415.46723
LC1,low exports,changing prices,bartik-corrected,reference case,2026,9770.50284856211,70356.3303389843,80126.8331875464,-70.6309165950735,159.807440784752,89.176524189678,1176454410.62426,4787629137.89709,5964083548.52135,1162118696.35281,4729289364.81382,5891408061.16663,944908847.177865,3845345037.21652,4790253884.39438,225702979.040475,958690718.145861,1184393697.18634,183517176.342715,779503284.928063,963020461.270778
LC1,low exports,changing prices,baseline,reference case,2026,9770.50284856211,94947.8142226509,104718.317071213,-70.6309165950735,169.579749424192,98.9488328291187,1176454410.62426,6461037972.87056,7637492383.49482,1162118696.35281,6382306835.10636,7544425531.45917,944908847.177865,5189399510.41365,6134308357.59152,225702979.040475,1291009147.42908,1516712126.46955,183517176.342715,1049708578.8412,1233225755.18392
