demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,historic production,changing prices,bartik-corrected,high oil price,2034,21522.1186290371,154978.439833536,176500.558462573,358.096894801475,2578.61686491632,2936.71375971779,2591452229.17916,10546020389.6072,13137472618.7864,2559874024.0484,10417511597.7312,12977385621.7797,1643085726.16595,6686604281.14767,8329690007.31361,42592597.6385054,173332310.773193,215924908.411699,27338567.664936,111255414.539655,138593982.204591
LC1,historic production,changing prices,baseline,high oil price,2034,21522.1186290371,209147.692083045,230669.810712082,358.096894801475,3479.91479745792,3838.0116922594,2591452229.17916,14232146274.7735,16823598503.9527,2559874024.0484,14058720104.9005,16618594128.9489,1643085726.16595,9023757464.4368,10666843190.6027,42592597.6385054,233916748.681774,276509346.320279,27338567.664936,150142259.837592,177480827.502528
LC1,historic production,changing prices,bartik-corrected,high oil price,2035,21860.6300680019,157416.023957155,179276.654025157,338.511438966099,2437.58412361849,2776.09556258459,2632211981.42439,10711893861.4054,13344105842.8298,2600137097.32618,10581363814.2429,13181500911.5691,1620319476.49346,6593956100.89621,8214275577.38968,40263073.2777149,163852216.511645,204115289.78936,25090616.1380689,102107284.247993,127197900.386062
LC1,historic production,changing prices,baseline,high oil price,2035,21860.6300680019,212437.279294406,234297.909362408,338.511438966099,3289.58721136101,3628.09865032711,2632211981.42439,14455997113.9075,17088209095.3319,2600137097.32618,14279843204.1065,16879980301.4327,1620319476.49346,8898726182.04617,10519045658.5396,40263073.2777149,221123099.205998,261386172.483713,25090616.1380689,137796604.923067,162887221.061136
LC1,historic production,changing prices,bartik-corrected,high oil price,2036,22178.357020106,159703.941247221,181882.298267327,317.72695210455,2287.91729006625,2605.6442421708,2670469098.78774,10867582758.6268,13538051857.4146,2637928031.64131,10735155560.5627,13373083592.204,1595989842.09793,6494945662.84236,8090935504.94029,37790934.3151381,153791746.319784,191582680.634922,22864136.7644978,93046535.7586562,115910672.523154
LC1,historic production,changing prices,baseline,high oil price,2036,22178.357020106,215524.886973307,237703.243993413,317.72695210455,3087.60767890181,3405.33463100636,2670469098.78774,14666103587.8904,17336572686.6782,2637928031.64131,14487389420.4625,17125317452.1038,1595989842.09793,8765108856.73733,10361098698.8353,37790934.3151381,207546216.355983,245337150.671121,22864136.7644978,125568874.168227,148433010.932724
LC1,historic production,changing prices,bartik-corrected,high oil price,2037,22477.1723117756,161855.677723512,184332.850035288,298.815291668373,2151.73647629135,2450.55176795972,2706449086.03044,11014004782.0799,13720453868.1104,2673469583.86092,10879793354.8333,13553262938.6942,1570381617.18602,6390731948.60855,7961113565.79456,35541552.2196015,144637794.270633,180179346.490235,20876916.120106,84959460.4120832,105836376.532189
LC1,historic production,changing prices,baseline,high oil price,2037,22477.1723117756,218428.714876535,240905.88718831,298.815291668373,2903.82790322721,3202.64319489558,2706449086.03044,14863704159.3521,17570153245.3826,2673469583.86092,14682582125.2811,17356051709.142,1570381617.18602,8624469566.27334,10194851183.4594,35541552.2196015,195192704.818668,230734257.038269,20876916.120106,114655142.256522,135532058.376628
LC1,historic production,changing prices,bartik-corrected,high oil price,2038,22756.9139049714,163870.066567714,186626.980472685,279.741593195063,2014.38884420184,2294.1304373969,2740132432.3485,11151080531.7543,13891212964.1028,2706742480.93062,11015198764.5752,13721941245.5058,1543617415.05296,6281813937.99319,7825431353.04615,33272897.0697086,135405409.741852,168678306.811561,18975068.2704058,77219813.1305216,96194881.4009275
LC1,historic production,changing prices,baseline,high oil price,2038,22756.9139049714,221147.188350491,243904.102255463,279.741593195063,2718.47347395658,2998.21506715164,2740132432.3485,15048691675.7818,17788824108.1303,2706742480.93062,14865315471.7614,17572057952.692,1543617415.05296,8477481697.69661,10021099112.7496,33272897.0697086,182733346.480233,216006243.549941,18975068.2704058,104210274.130259,123185342.400665
LC1,historic production,changing prices,bartik-corrected,high oil price,2039,23017.4864052674,165746.420854928,188763.907260195,260.572500296746,1876.35428721365,2136.92678751039,2771507651.41478,11278763263.5739,14050270914.9887,2737735376.49021,11141325615.3132,13879060991.8034,1515817699.3408,6168681862.69407,7684499562.03488,30992895.5595973,126126850.738052,157119746.29765,17160014.8233781,69833379.2055384,86993394.0289165
LC1,historic production,changing prices,baseline,high oil price,2039,23017.4864052674,223679.380371022,246696.86677629,260.572500296746,2532.19202053125,2792.76452082799,2771507651.41478,15221003054.7556,17992510706.1704,2737735376.49021,15035527146.1717,17773262522.6619,1515817699.3408,8324806832.24571,9840624531.58651,30992895.5595973,170211674.410329,201204569.969927,17160014.8233781,94242077.2004579,111402092.023836
LC1,historic production,changing prices,bartik-corrected,high oil price,2040,23258.9172480469,167484.938144352,190743.855392399,241.430842779237,1738.51728942446,1979.9481322037,2800578046.69039,11397066421.1076,14197644467.798,2766451533.74625,11258187186.7995,14024638720.5457,1487104018.8028,6051830370.31274,7538934389.11554,28716157.2560474,116861571.486258,145577728.742306,15436349.5398791,62818853.1340332,78255202.6739123
LC1,historic production,changing prices,baseline,high oil price,2040,23258.9172480469,226025.557549733,249284.47479778,241.430842779237,2346.17717871047,2587.6080214897,2800578046.69039,15380656438.7417,18181234485.4321,2766451533.74625,15193235069.9048,17959686603.6511,1487104018.8028,8167112510.54352,9654216529.34631,28716157.2560474,157707923.733142,186424080.989189,15436349.5398791,84775780.207872,100212129.747751
LC1,historic production,changing prices,bartik-corrected,high oil price,2041,23481.8297692929,169090.107010746,192571.936780039,222.912521246631,1605.16886639365,1828.08138764028,2827418673.30581,11506295444.2668,14333714117.5726,2792965093.24333,11366085196.9997,14159050290.243,1457627537.39054,5931874628.7067,7389502166.09724,26513559.4970899,107898010.20022,134411569.69731,13837227.8732355,56311162.3836477,70148390.2568832
LC1,historic production,changing prices,baseline,high oil price,2041,23481.8297692929,228191.777342437,251673.60711173,222.912521246631,2166.21979270398,2389.13231395061,2827418673.30581,15528064027.3506,18355482700.6564,2792965093.24333,15338846419.7027,18131811512.946,1457627537.39054,8005228918.63252,9462856456.02306,26513559.4970899,145611349.797867,172124909.294957,13837227.8732355,75993471.5028979,89830699.3761334
LC1,historic production,changing prices,bartik-corrected,high oil price,2042,23687.591462802,170571.774628468,194259.36609127,205.761693508319,1481.66761772241,1687.42931123073,2852194189.53231,11607120416.5913,14459314606.1236,2817438706.80506,11465681564.1343,14283120270.9393,1427572944.44453,5809566238.66931,7237139183.11384,24473613.5617021,99596367.1345869,124069980.696289,12400578.0459714,50464657.4006696,62865235.446641
LC1,historic production,changing prices,baseline,high oil price,2042,23687.591462802,230191.328783358,253878.92024616,205.761693508319,1999.55144092094,2205.31313442926,2852194189.53231,15664130116.8574,18516324306.3897,2817438706.80506,15473254472.5159,18290693179.321,1427572944.44453,7840170362.57667,9267743307.02119,24473613.5617021,134408052.813207,158881666.374909,12400578.0459714,68103451.2829545,80504029.3289259
LC1,historic production,changing prices,bartik-corrected,high oil price,2043,23874.7299630447,171919.338653201,195794.068616246,187.138500243492,1347.56402473297,1534.70252497646,2874727309.62054,11698819866.5045,14573547176.125,2839697249.00199,11556263608.1361,14395960857.1381,1396942877.77461,5684915934.87471,7081858812.64931,22258542.1969745,90582044.0018593,112840586.198834,10949727.828428,44560363.3511044,55510091.1795324
LC1,historic production,changing prices,baseline,high oil price,2043,23874.7299630447,232009.903715521,255884.633678566,187.138500243492,1818.57493216326,2005.71343240675,2874727309.62054,15787881061.4096,18662608371.0301,2839697249.00199,15595497446.8774,18435194695.8794,1396942877.77461,7671951329.11566,9068894206.89027,22258542.1969745,122242974.361485,144501516.558459,10949727.828428,60135443.1188999,71085170.9473279
LC1,historic production,changing prices,bartik-corrected,high oil price,2044,24042.436137052,173126.972606255,197169.408743307,167.706174007104,1207.63395305368,1375.34012706078,2894920606.84973,11780997311.998,14675917918.8477,2859644480.30917,11637439678.3383,14497084158.6475,1365782129.90404,5558106002.32099,6923888132.22503,19947231.3071514,81176070.2021769,101123301.509328,9526908.76364582,38770143.2193351,48297051.9829809
LC1,historic production,changing prices,baseline,high oil price,2044,24042.436137052,233639.639144743,257682.075281795,167.706174007104,1629.73542922223,1797.44160322933,2894920606.84973,15898781797.5681,18793702404.4179,2859644480.30917,15705046799.3769,18564691279.6861,1365782129.90404,7500817816.89742,8866599946.80146,19947231.3071514,109549352.499562,129496583.806714,9526908.76364582,52321380.8627997,61848289.6264455
LC1,historic production,changing prices,bartik-corrected,high oil price,2045,24190.687656898,174194.515706665,198385.203363563,148.251519845676,1067.54310041002,1215.7946202557,2912771392.7415,11853641812.1994,14766413204.9409,2877277745.00862,11709198967.1887,14586476712.1973,1334178519.73669,5429493823.61379,6763672343.35047,17633264.6994443,71759288.8504008,89392553.5498451,8176451.86866005,33274403.8846675,41450855.7533275
LC1,historic production,changing prices,baseline,high oil price,2045,24190.687656898,235080.318092665,259271.005749563,148.251519845676,1440.67894792176,1588.93046776743,2912771392.7415,15996817560.3231,18909588953.0646,2877277745.00862,15801887944.9241,18679165689.9327,1334178519.73669,7327252123.63534,8661430643.37203,17633264.6994443,96841145.5471017,114474410.246546,8176451.86866005,44904728.5892958,53081180.4579559
LC1,historic production,changing prices,bartik-corrected,low oil price,2020,7897.63887224935,56870.0401613133,64767.6790335627,7897.63887224935,56870.0401613133,64767.6790335627,950945128.289073,3869909929.04039,4820855057.32947,939357362.946125,3822753046.03837,4762110408.98449,911997439.753511,3711410724.30909,4623408164.06261,939357362.946125,3822753046.03837,4762110408.98449,911997439.753511,3711410724.30909,4623408164.06261
LC1,historic production,changing prices,baseline,low oil price,2020,7897.63887224935,76747.6925253891,84645.3313976385,7897.63887224935,76747.6925253891,84645.3313976385,950945128.289073,5222550511.5255,6173495639.81457,939357362.946125,5158910993.30414,6098268356.25026,911997439.753511,5008651449.80984,5920648889.56335,939357362.946125,5158910993.30414,6098268356.25026,911997439.753511,5008651449.80984,5920648889.56335
LC1,historic production,changing prices,bartik-corrected,low oil price,2021,7516.69954454871,54126.9374168359,61643.6369613846,-380.939327700623,-2743.10274447743,-3124.04207217805,905076685.36454,3683246432.45907,4588323117.82361,894047851.065461,3638364142.10401,4532411993.16947,842725846.984161,3429507156.28618,4272233003.27035,-45309511.8806595,-184388903.934354,-229698415.815014,-42708560.5435573,-173804226.538179,-216512787.081736
LC1,historic production,changing prices,baseline,low oil price,2021,7516.69954454871,73045.7994829095,80562.4990274582,-380.939327700623,-3701.89304247966,-4082.83237018028,905076685.36454,4970642958.78417,5875719644.14871,894047851.065461,4910073066.26722,5804120917.33269,842725846.984161,4628214785.81132,5470940632.79548,-45309511.8806595,-248837927.036915,-294147438.917575,-42708560.5435573,-234553612.06232,-277262172.605877
LC1,historic production,changing prices,bartik-corrected,low oil price,2022,7407.24928052005,53338.7979473499,60746.04722787,-109.450264028493,-691.600363085909,-801.050627114402,891897911.676404,3629614876.19885,4521512787.87525,881029667.649566,3585386114.49695,4466415782.14652,806266951.992176,3281136198.24252,4087403150.23469,-13018183.4159106,-47174347.4226931,-60192530.8386037,-11913481.9730001,-43171210.5793058,-55084692.5523059
LC1,historic production,changing prices,baseline,low oil price,2022,7407.24928052005,71982.1834647097,79389.4327452298,-109.450264028493,-933.333823327819,-1042.78408735631,891897911.676404,4898265689.87699,5790163601.55339,881029667.649566,4838577752.35756,5719607420.00712,806266951.992176,4427984073.20178,5234251025.19395,-13018183.4159106,-63663086.9402069,-76681270.3561175,-11913481.9730001,-58260743.0220054,-70174224.9950055
LC1,historic production,changing prices,bartik-corrected,low oil price,2023,7390.9825511501,53221.6629950553,60612.6455462054,70.1217180348588,-89.3976463346774,-19.2759282998186,889939254.5008,3621644041.05196,4511583295.55276,879094877.739395,3577512408.15858,4456607285.89797,781064412.760473,3178573438.40656,3959637851.16704,8340385.42455138,-6206211.58966322,2134173.83488816,7410324.42433878,-5514138.61404001,1896185.81029877
LC1,historic production,changing prices,baseline,low oil price,2023,7390.9825511501,71824.1066060126,79215.0891571627,70.1217180348588,-120.644596942877,-50.5228789080182,889939254.5008,4887508827.33059,5777448081.83139,879094877.739395,4827951967.82534,5707046845.56474,781064412.760473,4289572791.37188,5070637204.13235,8340385.42455138,-8375454.23706226,-35068.8125108797,7410324.42433878,-7441482.6100404,-31158.1857016161
LC1,historic production,changing prices,bartik-corrected,low oil price,2024,7436.03463570678,53546.0781651466,60982.1128008534,45.052084556166,328.53754707686,373.589631633025,895363921.419765,3643719944.01082,4539083865.43059,884453442.245642,3599319304.6568,4483772746.90244,762937308.659853,3104804450.00046,3867741758.66031,5358564.5062368,22054723.0890806,27413287.5953174,4622344.81476887,19024597.8738012,23646942.68857
LC1,historic production,changing prices,baseline,low oil price,2024,7436.03463570678,72261.9138530993,79697.9484888061,45.052084556166,443.370508875654,488.42259343182,895363921.419765,4917300869.11042,5812664790.53019,884453442.245642,4857380977.9444,5741834420.19004,762937308.659853,4190019500.67538,4952956809.33523,5358564.5062368,29763458.9596233,35122023.4658601,4622344.81476887,25674221.1522286,30296565.9669974
