demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2022,53.6321741500223,0.816947323491298,6379093.61184626,97168.9761806175,5837774.31311412,88923.3780995778
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,375.015492515258,4.98258947538524,44604921.7761663,592636.88628348,40819822.1295584,542346.703507354
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2022,8519.93344787618,103.506851675588,1013374040.71432,12311264.7728787,927380801.164722,11266551.2729882
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2022,1281.00238545424,24.3615964043853,152364401.841196,2897605.89535091,139435011.527303,2651719.86722293
LC1,low exports,changing prices,reference case,Race,white,white,2022,3507.49855656839,56.6426811745527,417187294.573927,6737167.96614859,381785473.01744,6165463.07188218
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2023,29.4217843412566,0.416668719079004,3499472.46247055,49559.2208642905,3109235.9574427,44032.7258427151
LC1,low exports,changing prices,reference case,Race,asian,Asian,2023,1642.13471308287,32.3168126053467,195318038.547457,3843811.59468459,173537547.473712,3415176.81650542
LC1,low exports,changing prices,reference case,Race,black,Black,2023,750.22439146405,17.9050919015529,89232847.6121944,2129659.2796932,79282229.3520688,1892174.68648086
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,48.6675538710031,1.16971731131548,5788594.0095265,139127.983277468,5143090.80310664,123613.41114466
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2023,3375.9861546721,0.214505454921774,401545006.41181,25513.6100462632,356767537.352118,22668.5120716788
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2023,7592.39352555497,92.7595142707282,903051010.052499,11032959.8659785,802349126.038824,9802641.9410959
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2023,54.0848259338537,0.966520928548061,6432932.71399704,114959.491736624,5715577.39649945,102140.019442962
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,379.459495633952,8.00303320461969,45133498.3695035,951893.127587514,40100528.7284277,845744.714861458
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2023,8524.57594584447,116.253867085639,1013926226.59159,13827414.4696056,900860319.868649,12285478.6624066
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2023,1270.00986985025,4.64987361894311,151056935.060688,553063.148540654,134212130.299263,491389.444157841
LC1,low exports,changing prices,reference case,Race,white,white,2023,3514.60689669566,59.9113905791992,418032771.525314,7125953.3102563,371416703.104538,6331317.22021468
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2024,29.5600229478058,0.138238606549197,3515914.77580064,16442.3133300881,3032858.97075169,14183.2839141308
LC1,low exports,changing prices,reference case,Race,asian,Asian,2024,1646.38938936418,4.25467628130374,195824096.314397,506057.766940768,168919585.67489,436529.875168939
LC1,low exports,changing prices,reference case,Race,black,Black,2024,752.44301749643,2.21862603237875,89496734.4184724,263886.806278528,77200669.2830707,227631.07717894
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,48.8307910053803,0.163237134376826,5808009.68635897,19415.676832465,5010040.17524155,16748.1333904483
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2024,3389.08317077487,13.0970161027832,403102785.731403,1557779.31958924,347720003.981634,1343754.12520966
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2024,7618.80825898486,26.4147334301982,906192819.23616,3141809.1836413,781689886.21894,2710152.20066789
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2024,54.2612735929093,0.176447659055472,6453919.67103436,20986.9570373463,5567207.80194401,18103.5334979079
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,380.725577963617,1.26608232966303,45284088.1568694,150589.78736594,39062452.2369424,129900.073420403
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2024,8552.47038509239,27.8944392479039,1017244034.27014,3317807.6785512,877483639.823804,2861970.0484155
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2024,1275.41410228898,5.40423243873131,151699722.81213,642787.751442092,130857513.486386,554474.360888491
LC1,low exports,changing prices,reference case,Race,white,white,2024,3526.59124423617,11.984347540525,419458208.327932,1425436.80261892,361828335.185716,1229594.30752355
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2025,29.6404745125336,0.0804515647278032,3525483.80914212,9569.03334149002,2952537.18734965,8013.91477517884
LC1,low exports,changing prices,reference case,Race,asian,Asian,2025,1647.19315155718,0.803762193009476,195919697.030797,95600.7164007149,164079661.837525,80064.0949132774
LC1,low exports,changing prices,reference case,Race,black,Black,2025,753.101476796587,0.658459300159777,89575052.5844217,78318.1659494246,75017696.3310636,65590.2309949811
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,48.8940545089653,0.0632635035851309,5815534.34516648,7524.65880749206,4870418.45828001,6301.78328819063
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2025,3395.39469144948,6.3115206746178,403853487.74665,750702.015246806,338220937.994605,628701.119229891
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2025,7629.70141072609,10.8931517410661,907488467.525347,1295648.28921401,760007304.674449,1085085.04441587
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2025,54.3263805077917,0.0651069148823757,6461663.58802814,7743.91699376967,5411541.52695959,6485.40856734713
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,381.211295098724,0.485717135107761,45341860.1029601,57771.9460908497,37973094.0049819,48383.0953290634
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2025,8562.83935930084,10.368974208477,1018477336.07419,1233301.80405647,852958734.751242,1032870.84463684
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2025,1278.2944058565,2.88030356751805,152042310.566196,342587.754065991,127333041.448996,286911.850562878
LC1,low exports,changing prices,reference case,Race,white,white,2025,3531.37224072607,4.78099648990498,420026867.433224,568659.105291913,351765888.859477,476243.048101785
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2026,29.4837589748556,-0.156715537677848,3506843.82109165,-18639.9880504823,2851384.94253651,-15156.0160553887
LC1,low exports,changing prices,reference case,Race,asian,Asian,2026,1634.62870451521,-12.5644470419696,194425262.297691,-1494434.73310647,158085530.364958,-1215112.19574554
LC1,low exports,changing prices,reference case,Race,black,Black,2026,748.093019354572,-5.00845744202008,88979338.9222413,-595713.662180161,72348345.1626179,-484369.721909952
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,48.2868875758981,-0.607166933067279,5743316.97256436,-72217.3726021165,4669842.27734629,-58719.332634301
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2026,3374.879755325,-20.5149361244912,401413409.564977,-2440078.18167335,326385835.856674,-1984006.85653272
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2026,7560.07525793798,-69.6261527879397,899207025.396529,-8281442.12883434,731137599.290235,-6733570.29663643
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2026,54.1083091956621,-0.218071312129434,6435725.84941922,-25937.7386089279,5232834.05749577,-21089.7550863621
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,377.70680203901,-3.50449305971362,44925030.2868234,-416829.816136948,36528160.773059,-338920.785175764
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2026,8495.89520781381,-66.9441514870743,1010514895.32161,-7962440.75258105,821641083.472018,-6474192.98549804
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2026,1274.6076407485,-3.68676510800006,151603801.031173,-438509.5350234,123267763.705833,-356548.380570647
LC1,low exports,changing prices,reference case,Race,white,white,2026,3503.31561158208,-28.0566291440055,416689768.637976,-3337098.79524601,338806913.743166,-2713366.70292866
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2027,29.1866413463295,-0.297117628526207,3471504.19154769,-35339.6295439508,2740437.46576728,-27897.4298992283
LC1,low exports,changing prices,reference case,Race,asian,Asian,2027,1612.69071024796,-21.9379942672574,191815923.383041,-2609338.9146508,151421261.207026,-2059836.23468003
LC1,low exports,changing prices,reference case,Race,black,Black,2027,738.715335044901,-9.37768430966888,87863942.6694926,-1115396.25274905,69360607.7065277,-880504.101839264
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,47.742185507951,-0.544702067947035,5678529.26747746,-64787.7050868902,4482683.44106865,-51144.0126655992
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2027,3331.02782338048,-43.8519319445164,396197593.063637,-5215816.50133918,312762038.57739,-4117413.71064413
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2027,7472.92503252615,-87.1502254120362,888841243.009222,-10365782.3873001,701659485.07056,-8182844.33742329
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2027,53.4342032097434,-0.674105985918883,6355546.64250412,-80179.2069151211,5017127.20870565,-63294.2063387646
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,373.461753158914,-4.24504888009649,44420117.6178488,-504912.668974608,35065651.0368409,-398582.72341065
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2027,8389.81222627548,-106.082981538274,997897221.684821,-12617673.6367889,787749281.694219,-9960508.08444066
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2027,1258.94504829697,-15.662592451527,149740868.098919,-1862932.93225454,118206824.031472,-1470616.45962927
LC1,low exports,changing prices,reference case,Race,white,white,2027,3462.49862267619,-40.8169889058694,411834932.948194,-4854835.68978387,325106299.082365,-3832452.12459224
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2028,28.951493394041,-0.235147952288545,3443535.33098861,-27968.860559086,2639183.09608612,-21435.8027170692
LC1,low exports,changing prices,reference case,Race,asian,Asian,2028,1594.32204211458,-18.3686681333755,189631125.630483,-2184797.75255746,145336467.656359,-1674465.55434679
LC1,low exports,changing prices,reference case,Race,black,Black,2028,730.949318182309,-7.76601686259329,86940240.6316247,-923702.037867854,66632455.1340585,-707940.697521828
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,47.3004936042129,-0.441691903738079,5625993.75038918,-52535.5170882743,4311855.74635895,-40264.0993387777
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2028,3294.60209252487,-36.4257308556079,391865060.387302,-4332532.67633457,300331939.101674,-3320525.53656833
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2028,7401.9376987508,-70.9873337751169,880397899.911845,-8443343.09737607,674751681.612629,-6471119.42674719
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2028,52.8765452105094,-0.557657999233816,6289217.9389435,-66328.7035606019,4820161.861762,-50835.4282435054
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,370.017861428437,-3.44389173047735,44010495.8173913,-409621.800457425,33730380.3931878,-313941.001803291
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2028,8302.13626802333,-87.6759582521609,987468907.821684,-10428313.8631371,756812693.623625,-7992434.23483927
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2028,1246.05073072734,-12.894317569635,148207198.055868,-1533670.04305086,113588476.443783,-1175430.38288834
LC1,low exports,changing prices,reference case,Race,white,white,2028,3429.16715229172,-33.331470384482,407870436.390431,-3964496.55776266,312598727.077922,-3038456.49718802
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2029,28.4454912982945,-0.506002095746255,3383350.66035551,-60184.6706330926,2517530.63833235,-44783.047188148
LC1,low exports,changing prices,reference case,Race,asian,Asian,2029,1563.18781017349,-31.1342319410882,185927972.006138,-3703153.62434461,138347872.578856,-2755494.07780258
LC1,low exports,changing prices,reference case,Race,black,Black,2029,717.050737978324,-13.8985802039838,85287122.040069,-1653118.59155591,63461628.5290696,-1230075.4845794
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,46.4386894374549,-0.861804166758078,5523489.43200277,-102504.318386404,4109994.87534965,-76272.8395619596
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2029,3231.50180404664,-63.1002884782221,384359814.636661,-7505245.7506408,285999799.201972,-5584607.69285632
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2029,7266.00970603853,-135.927992712142,864230414.559583,-16167485.3522747,643068592.542447,-12030127.4698089
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2029,51.8738607155408,-1.00268449496864,6169957.09677328,-119260.842170223,4591027.53088285,-88741.2669443216
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,363.272700084294,-6.74516134414321,43208215.911286,-802279.906105173,32150970.5331317,-596971.596176775
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2029,8144.97764622237,-157.158621800967,968776218.661394,-18692689.1602939,720860489.202602,-13909116.2572306
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2029,1222.67434691859,-23.3763838087526,145426774.867999,-2780423.1878677,108211178.242335,-2068895.97493011
LC1,low exports,changing prices,reference case,Race,white,white,2029,3365.88089940691,-63.2862528848093,400343071.746106,-7527364.6443253,297892843.55734,-5601066.22705118
